PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 156026_0,HD 156026,3.18,0.093,3.171,14.895,5.954,0.68,0.158,0.516,189.253,3.381,0.555,1,3,3,2035.504
HD 156026_1,HD 156026,0.564,0.081,0.509,0.042,5.954,0.68,0.158,0.059,183.252,0.556,0.806,1,2,3,2035.504
HD 156026_2,HD 156026,0.423,0.044,0.607,0.379,5.954,0.68,0.158,0.05,91.856,0.432,0.044,0,1,3,2035.504
HD 156026_3,HD 156026,1.001,0.06,2.318,7.224,5.954,0.68,0.158,0.129,16.283,1.044,0.056,1,3,3,2035.504
HD 156026_5,HD 156026,1.693,0.124,2.972,9.407,5.954,0.68,0.158,0.267,176.587,1.901,0.642,1,3,3,2035.504
HD 140538 A_0,HD 140538 A,2.088,0.047,0.685,0.069,14.793,0.94,0.834,0.106,317.162,2.186,0.745,0,0,3,2035.504
HD 140538 A_1,HD 140538 A,0.512,0.053,2.798,18.338,14.793,0.94,0.834,0.028,315.012,0.534,0.072,0,0,3,2035.504
HD 140538 A_2,HD 140538 A,4.137,0.053,0.916,0.304,14.793,0.94,0.834,0.229,282.884,4.046,0.64,0,0,3,2035.504
HD 17925_0,HD 17925,1.472,0.037,0.676,0.068,10.361,0.82,0.401,0.131,137.167,1.51,0.129,0,0,3,2035.504
HD 17925_2,HD 17925,0.735,0.099,0.938,0.945,10.361,0.82,0.401,0.032,283.468,0.752,0.91,0,1,3,2035.504
HD 17925_3,HD 17925,0.561,0.086,1.065,2.041,10.361,0.82,0.401,0.027,120.236,0.516,0.019,0,2,3,2035.504
HD 17925_4,HD 17925,0.848,0.062,1.424,1.901,10.361,0.82,0.401,0.036,261.86,0.854,0.911,0,1,3,2035.504
HD 17925_6,HD 17925,3.618,0.076,0.719,0.216,10.361,0.82,0.401,0.356,120.31,3.71,0.262,0,0,3,2035.504
HD 100623 A_0,HD 100623 A,4.014,0.105,2.503,8.448,9.559,0.88,0.37,0.432,246.086,4.218,0.429,1,3,3,2035.504
HD 100623 A_2,HD 100623 A,0.102,0.086,0.559,0.245,9.559,0.88,0.37,0.01,144.834,0.106,0.563,0,0,3,2035.504
HD 100623 A_3,HD 100623 A,4.384,0.075,1.441,2.214,9.559,0.88,0.37,0.146,185.484,4.704,0.958,0,0,3,2035.504
HD 100623 A_4,HD 100623 A,2.524,0.072,0.66,0.613,9.559,0.88,0.37,0.226,125.235,2.566,0.097,0,0,3,2035.504
HD 100623 A_5,HD 100623 A,4.18,0.038,0.734,0.337,9.559,0.88,0.37,0.401,4.862,4.123,0.526,0,0,3,2035.504
HD 100623 A_6,HD 100623 A,0.362,0.165,0.555,0.359,9.559,0.88,0.37,0.034,216.788,0.375,0.116,0,0,3,2035.504
HD 100623 A_7,HD 100623 A,4.073,0.068,1.365,1.972,9.559,0.88,0.37,0.31,221.527,3.797,0.07,0,0,3,2035.504
HD 10361_1,HD 10361,0.761,0.025,1.303,2.715,8.197,0.77,0.304,0.092,350.164,0.768,0.402,1,2,3,2035.504
HD 10361_2,HD 10361,0.985,0.066,0.785,0.596,8.197,0.77,0.304,0.074,251.077,0.945,0.803,1,2,3,2035.504
HD 10361_3,HD 10361,1.525,0.07,0.586,0.784,8.197,0.77,0.304,0.195,122.328,1.615,0.392,0,0,3,2035.504
HD 10361_4,HD 10361,4.037,0.084,0.501,0.084,8.197,0.77,0.304,0.488,353.919,4.006,0.336,0,0,3,2035.504
HD 101501_3,HD 101501,0.112,0.069,1.262,2.497,9.576,0.94,0.609,0.005,214.653,0.111,0.896,0,0,3,2035.504
HD 101501_7,HD 101501,0.888,0.054,0.887,0.333,9.576,0.94,0.609,0.039,183.561,0.842,0.907,0,1,3,2035.504
HD 4391_0,HD 4391,0.363,0.182,1.471,1.692,15.049,0.98,0.923,0.01,253.039,0.423,0.005,0,0,3,2035.504
HD 4391_1,HD 4391,1.544,0.114,0.614,0.159,15.049,0.98,0.923,0.092,139.321,1.384,0.282,0,0,3,2035.504
HD 4391_2,HD 4391,0.361,0.058,0.863,0.256,15.049,0.98,0.923,0.022,43.859,0.35,0.192,0,0,3,2035.504
HD 4391_3,HD 4391,0.102,0.064,0.942,1.344,15.049,0.98,0.923,0.004,178.173,0.108,0.83,0,0,3,2035.504
HD 4391_4,HD 4391,0.526,0.038,2.712,11.881,15.049,0.98,0.923,0.028,314.27,0.522,0.673,0,0,3,2035.504
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,0.246,258.367,0.67,0.161,1,2,3,2035.504
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,0.107,100.105,0.418,0.796,1,2,3,2035.504
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,0.051,344.189,0.14,0.544,1,3,3,2035.504
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,0.908,320.162,2.484,0.523,1,3,3,2035.504
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,0.044,272.735,0.166,0.04,1,1,3,2035.504
HD 201092_1,HD 201092,2.708,0.059,2.37,8.514,3.496,0.63,0.078,0.722,11.686,2.553,0.246,1,3,3,2035.504
HD 217987_0,HD 217987,3.278,0.032,3.1,17.272,3.287,0.49,0.036,0.959,183.176,3.295,0.187,1,3,3,2035.505
HD 217987_1,HD 217987,0.104,0.158,2.049,6.333,3.287,0.49,0.036,0.022,83.756,0.099,0.058,0,0,3,2035.505
HD 165341 B_1,HD 165341 B,1.256,0.089,0.5,0.053,5.122,0.78,0.164,0.247,123.769,1.359,0.156,0,0,3,2035.505
HD 165341 B_2,HD 165341 B,4.082,0.042,1.247,0.85,5.122,0.78,0.164,0.59,56.945,4.235,0.05,0,0,3,2035.505
HD 165341 B_3,HD 165341 B,0.1,0.077,0.528,0.124,5.122,0.78,0.164,0.02,228.143,0.105,0.199,0,0,3,2035.505
HD 165341 B_4,HD 165341 B,0.76,0.117,1.137,2.374,5.122,0.78,0.164,0.043,68.848,0.688,0.951,1,2,3,2035.505
HD 20766_0,HD 20766,1.336,0.161,1.674,3.092,12.045,1.01,0.794,0.077,216.464,1.128,0.653,1,2,3,2035.505
HD 20766_1,HD 20766,0.327,0.097,2.659,6.922,12.045,1.01,0.794,0.008,119.647,0.3,0.004,0,0,3,2035.505
HD 20766_4,HD 20766,1.915,0.031,0.912,0.441,12.045,1.01,0.794,0.154,347.308,1.856,0.341,0,2,3,2035.505
HD 4628_0,HD 4628,0.299,0.054,1.741,4.304,7.435,0.78,0.3,0.029,272.915,0.294,0.744,0,0,3,2035.505
HD 4628_1,HD 4628,4.258,0.031,1.273,1.784,7.435,0.78,0.3,0.231,56.231,4.212,0.008,0,0,3,2035.505
HD 4628_4,HD 4628,4.069,0.034,0.981,0.876,7.435,0.78,0.3,0.563,279.802,4.199,0.283,0,0,3,2035.505
HD 4628_5,HD 4628,3.681,0.025,0.897,0.617,7.435,0.78,0.3,0.463,119.732,3.589,0.188,0,0,3,2035.505
HD 4628_6,HD 4628,1.476,0.055,1.942,4.324,7.435,0.78,0.3,0.135,129.696,1.508,0.786,1,2,3,2035.505
HD 10360_0,HD 10360,0.111,0.132,2.009,6.936,8.189,0.78,0.345,0.013,127.131,0.123,0.578,0,0,3,2035.505
HD 10360_1,HD 10360,0.559,0.036,0.525,0.063,8.189,0.78,0.345,0.055,100.333,0.553,0.661,1,3,3,2035.505
HD 10360_2,HD 10360,3.873,0.13,2.182,7.34,8.189,0.78,0.345,0.414,48.137,3.458,0.424,1,1,3,2035.505
HD 10360_4,HD 10360,0.185,0.028,3.239,14.497,8.189,0.78,0.345,0.007,337.532,0.19,0.003,0,0,3,2035.505
HD 10360_5,HD 10360,2.33,0.067,0.679,0.17,8.189,0.78,0.345,0.23,327.142,2.461,0.707,0,0,3,2035.505
HD 131977_0,HD 131977,2.114,0.033,1.305,3.47,5.886,0.72,0.223,0.335,66.282,2.149,0.541,1,3,3,2035.505
HD 72905_1,HD 72905,0.661,0.069,0.5,0.051,14.439,1.08,0.973,0.044,242.55,0.635,0.392,1,3,3,2035.505
HD 72905_3,HD 72905,0.899,0.099,2.776,19.234,14.439,1.08,0.973,0.051,296.385,0.982,0.06,1,3,3,2035.505
HD 72905_4,HD 72905,0.923,0.214,1.407,2.24,14.439,1.08,0.973,0.042,239.315,1.07,0.022,0,1,3,2035.505
HD 72905_5,HD 72905,3.175,0.086,0.525,0.068,14.439,1.08,0.973,0.205,116.363,3.088,0.189,0,0,3,2035.505
HD 219134_0,HD 219134,1.298,0.068,3.021,11.197,6.542,0.75,0.266,0.191,97.814,1.256,0.363,1,3,3,2035.505
HD 219134_1,HD 219134,0.107,0.06,0.589,0.114,6.542,0.75,0.266,0.011,180.727,0.109,0.038,0,0,3,2035.505
HD 219134_2,HD 219134,0.475,0.085,1.279,2.244,6.542,0.75,0.266,0.056,269.133,0.441,0.094,1,3,3,2035.505
HD 219134_3,HD 219134,2.999,0.067,1.913,4.52,6.542,0.75,0.266,0.445,178.345,2.956,0.411,1,1,3,2035.505
HD 219134_4,HD 219134,0.285,0.083,1.716,4.805,6.542,0.75,0.266,0.04,322.49,0.264,0.253,1,2,3,2035.505
HD 219134_5,HD 219134,1.823,0.052,1.09,4.144,6.542,0.75,0.266,0.238,106.477,1.8,0.609,1,3,3,2035.505
HD 219134_7,HD 219134,0.986,0.056,2.277,3.449,6.542,0.75,0.266,0.137,247.054,0.931,0.463,1,3,3,2035.505
HD 149661_2,HD 149661,2.991,0.073,1.285,2.935,9.894,0.87,0.462,0.308,296.361,3.054,0.28,0,0,3,2035.505
HD 149661_3,HD 149661,2.364,0.065,0.7,0.315,9.894,0.87,0.462,0.11,123.779,2.464,0.01,0,0,3,2035.505
HD 149661_5,HD 149661,3.155,0.051,2.936,7.428,9.894,0.87,0.462,0.307,39.536,3.034,0.308,1,3,3,2035.505
HD 3651 A_0,HD 3651 A,0.818,0.09,1.086,0.195,11.108,0.86,0.532,0.08,336.954,0.891,0.324,1,2,3,2035.505
HD 3651 A_3,HD 3651 A,0.106,0.12,3.284,8.237,11.108,0.86,0.532,0.009,258.353,0.118,0.086,0,0,3,2035.505
HD 3651 A_5,HD 3651 A,0.552,0.025,0.534,0.148,11.108,0.86,0.532,0.04,203.198,0.561,0.682,1,3,3,2035.505
HD 192310_0,HD 192310,1.267,0.07,0.641,0.14,8.812,0.77,0.404,0.126,178.47,1.196,0.155,0,0,3,2035.505
HD 192310_1,HD 192310,1.472,0.082,2.73,7.674,8.812,0.77,0.404,0.138,139.906,1.482,0.086,1,3,3,2035.505
HD 192310_2,HD 192310,0.631,0.109,2.544,13.411,8.812,0.77,0.404,0.074,202.823,0.692,0.163,1,3,3,2035.505
HD 192310_3,HD 192310,0.091,0.084,2.458,12.572,8.812,0.77,0.404,0.008,91.54,0.09,0.057,0,0,3,2035.505
HD 131156 A_0,HD 131156 A,0.922,0.01,2.426,6.027,6.754,0.96,0.553,0.136,309.286,0.921,0.308,1,3,3,2035.505
HD 131156 A_1,HD 131156 A,1.097,0.147,1.932,4.971,6.754,0.96,0.553,0.18,100.871,1.215,0.342,1,3,3,2035.505
HD 136352_0,HD 136352,1.127,0.083,0.501,0.05,14.739,1.02,1.029,0.057,144.247,1.089,0.065,0,0,3,2035.505
HD 136352_2,HD 136352,0.995,0.082,1.549,3.519,14.739,1.02,1.029,0.064,190.821,1.053,0.13,1,2,3,2035.505
HD 136352_3,HD 136352,3.774,0.069,2.041,4.78,14.739,1.02,1.029,0.24,106.151,3.737,0.495,0,0,3,2035.505
HD 136352_4,HD 136352,1.831,0.068,0.826,0.342,14.739,1.02,1.029,0.123,25.553,1.832,0.392,0,0,3,2035.505
HD 30495_0,HD 30495,1.934,0.08,0.989,1.288,13.24,1.04,0.966,0.142,80.942,2.015,0.518,0,2,3,2035.505
HD 30495_2,HD 30495,0.416,0.06,1.179,0.557,13.24,1.04,0.966,0.031,358.29,0.421,0.435,0,0,3,2035.505
HD 30495_3,HD 30495,1.848,0.089,0.623,0.48,13.24,1.04,0.966,0.146,10.195,1.933,0.36,0,0,3,2035.505
HD 190360_0,HD 190360,0.922,0.17,1.79,3.759,16.003,0.96,1.165,0.034,259.461,0.804,0.04,0,1,3,2035.505
HD 190360_1,HD 190360,3.764,0.081,1.071,1.582,16.003,0.96,1.165,0.227,341.12,3.719,0.22,0,0,3,2035.505
HD 190360_3,HD 190360,3.632,0.139,2.733,10.267,16.003,0.96,1.165,0.214,84.309,4.065,0.096,0,0,3,2035.505
HD 190360_4,HD 190360,1.735,0.021,0.534,0.045,16.003,0.96,1.165,0.098,37.703,1.761,0.127,0,0,3,2035.505
HD 190360_5,HD 190360,0.581,0.08,1.934,2.88,16.003,0.96,1.165,0.031,80.965,0.584,0.103,0,0,3,2035.505
HD 201091_1,HD 201091,1.051,0.108,0.699,0.293,3.497,0.68,0.142,0.273,181.266,1.027,0.526,1,2,3,2035.505
HD 201091_2,HD 201091,2.964,0.153,0.94,0.359,3.497,0.68,0.142,0.524,153.653,2.514,0.054,0,0,3,2035.505
HD 201091_4,HD 201091,2.241,0.067,3.013,8.159,3.497,0.68,0.142,0.442,148.102,2.305,0.04,0,0,3,2035.505
HD 147513_0,HD 147513,1.541,0.04,0.645,0.152,12.892,1.07,1.001,0.098,293.208,1.569,0.675,0,0,3,2035.505
HD 147513_1,HD 147513,1.513,0.099,0.537,0.038,12.892,1.07,1.001,0.12,69.916,1.607,0.47,0,0,3,2035.505
HD 147513_2,HD 147513,4.633,0.075,1.379,7.403,12.892,1.07,1.001,0.313,237.955,4.293,0.509,0,0,3,2035.505
HD 147513_4,HD 147513,0.196,0.111,0.74,0.096,12.892,1.07,1.001,0.005,262.272,0.194,0.005,0,0,3,2035.505
HD 147513_5,HD 147513,4.52,0.075,0.624,0.254,12.892,1.07,1.001,0.354,76.579,4.574,0.358,0,0,3,2035.505
HD 147513_6,HD 147513,1.743,0.075,1.796,2.912,12.892,1.07,1.001,0.132,266.809,1.696,0.309,1,3,3,2035.505
HD 147513_7,HD 147513,2.47,0.028,0.667,0.174,12.892,1.07,1.001,0.102,336.922,2.405,0.857,0,0,3,2035.505
HD 10700_0,HD 10700,1.625,0.099,0.563,0.087,3.652,0.94,0.506,0.483,92.28,1.786,0.243,0,0,3,2035.505
HD 146233_0,HD 146233,0.356,0.047,2.679,8.19,14.137,1.02,1.094,0.015,222.776,0.344,0.818,0,0,3,2035.505
HD 146233_1,HD 146233,0.206,0.044,2.032,3.376,14.137,1.02,1.094,0.014,130.464,0.202,0.387,0,0,3,2035.505
HD 146233_4,HD 146233,0.539,0.141,1.433,3.682,14.137,1.02,1.094,0.039,339.661,0.581,0.507,0,0,3,2035.505
HD 20794_0,HD 20794,4.322,0.17,2.962,5.742,6.041,0.97,0.654,0.455,172.233,4.344,0.033,0,0,3,2035.505
HD 20794_1,HD 20794,2.398,0.095,1.302,2.525,6.041,0.97,0.654,0.361,22.925,2.421,0.132,0,0,3,2035.505
HD 155886_1,HD 155886,0.511,0.064,0.698,0.549,5.952,0.85,0.327,0.087,171.845,0.526,0.24,1,3,3,2035.505
HD 155886_2,HD 155886,0.232,0.069,1.589,4.704,5.952,0.85,0.327,0.038,206.071,0.231,0.233,0,0,3,2035.505
HD 155886_3,HD 155886,1.253,0.044,2.915,7.774,5.952,0.85,0.327,0.154,306.197,1.304,0.048,1,3,3,2035.505
HD 155886_4,HD 155886,0.305,0.028,0.94,0.937,5.952,0.85,0.327,0.026,51.182,0.307,0.015,0,1,3,2035.505
HD 155886_5,HD 155886,0.201,0.128,1.339,2.779,5.952,0.85,0.327,0.025,218.39,0.192,0.072,0,0,3,2035.505
HD 155886_6,HD 155886,0.316,0.044,0.948,1.735,5.952,0.85,0.327,0.052,23.908,0.31,0.316,1,3,3,2035.505
HD 155886_7,HD 155886,0.59,0.079,3.352,16.163,5.952,0.85,0.327,0.107,27.443,0.635,0.313,1,3,3,2035.505
HD 155886_8,HD 155886,3.879,0.087,2.635,16.445,5.952,0.85,0.327,0.674,172.729,4.075,0.235,0,0,3,2035.505
HD 102365_0,HD 102365,1.154,0.024,2.235,11.472,9.319,1.02,0.844,0.125,262.889,1.172,0.277,1,3,3,2035.505
HD 102365_1,HD 102365,4.021,0.031,1.113,0.834,9.319,1.02,0.844,0.306,307.046,4.139,0.044,0,0,3,2035.505
HD 102365_2,HD 102365,0.113,0.031,0.976,0.303,9.319,1.02,0.844,0.007,172.474,0.116,0.861,0,0,3,2035.505
HD 155885_0,HD 155885,0.424,0.016,1.08,0.365,5.948,0.85,0.332,0.07,75.503,0.418,0.354,1,1,3,2035.505
HD 155885_1,HD 155885,0.125,0.137,2.355,7.262,5.948,0.85,0.332,0.023,277.445,0.138,0.34,0,0,3,2035.505
HD 155885_4,HD 155885,2.293,0.052,0.991,0.685,5.948,0.85,0.332,0.357,101.674,2.411,0.592,0,1,3,2035.505
HD 50692_0,HD 50692,3.95,0.04,2.831,10.297,17.405,1.08,1.293,0.214,253.981,4.051,0.538,1,3,3,2035.505
HD 50692_1,HD 50692,0.28,0.064,0.734,0.092,17.405,1.08,1.293,0.015,212.815,0.264,0.368,0,0,3,2035.505
HD 50692_2,HD 50692,0.513,0.081,1.798,3.652,17.405,1.08,1.293,0.027,191.228,0.542,0.117,0,0,3,2035.505
HD 50692_3,HD 50692,0.925,0.032,2.849,9.197,17.405,1.08,1.293,0.054,253.633,0.945,0.394,1,2,3,2035.505
HD 20630_1,HD 20630,0.648,0.142,1.547,4.726,9.276,0.98,0.857,0.075,142.852,0.707,0.417,1,3,3,2035.505
HD 20630_5,HD 20630,1.387,0.083,0.621,0.63,9.276,0.98,0.857,0.141,337.571,1.412,0.532,0,0,3,2035.505
HD 115617_0,HD 115617,1.956,0.004,0.732,1.017,8.534,0.97,0.825,0.213,263.217,1.955,0.158,0,0,3,2035.505
HD 115617_1,HD 115617,0.76,0.09,2.931,6.157,8.534,0.97,0.825,0.084,294.726,0.715,0.287,1,2,3,2035.505
HD 115617_2,HD 115617,0.621,0.047,0.562,0.059,8.534,0.97,0.825,0.074,59.433,0.647,0.433,1,3,3,2035.505
HD 115617_3,HD 115617,0.199,0.073,3.38,12.207,8.534,0.97,0.825,0.017,232.868,0.186,0.078,0,0,3,2035.505
HD 115617_4,HD 115617,2.599,0.104,0.763,0.174,8.534,0.97,0.825,0.175,114.6,2.864,0.87,0,0,3,2035.505
HD 115617_5,HD 115617,2.098,0.045,1.487,3.177,8.534,0.97,0.825,0.217,3.485,2.009,0.537,1,3,3,2035.505
HD 115617_6,HD 115617,3.003,0.084,0.942,0.936,8.534,0.97,0.825,0.195,231.723,3.179,0.017,0,0,3,2035.505
HD 20807_0,HD 20807,0.337,0.072,1.793,3.234,12.039,1.07,1.017,0.019,303.076,0.347,0.039,0,0,3,2035.505
HD 20807_1,HD 20807,1.546,0.069,0.954,0.846,12.039,1.07,1.017,0.115,176.11,1.498,0.147,0,2,3,2035.505
HD 20807_2,HD 20807,2.979,0.055,2.038,8.298,12.039,1.07,1.017,0.132,136.911,3.088,0.016,0,0,3,2035.505
HD 10476_0,HD 10476,0.171,0.07,0.738,0.088,7.644,0.85,0.454,0.023,156.07,0.183,0.492,0,0,3,2035.505
HD 202560_0,HD 202560,0.846,0.075,1.59,2.013,3.97,0.59,0.083,0.164,65.14,0.846,0.066,1,3,3,2035.505
HD 202560_1,HD 202560,0.552,0.052,0.674,0.125,3.97,0.59,0.083,0.142,253.199,0.563,0.315,1,3,3,2035.505
HD 202560_3,HD 202560,0.867,0.117,1.589,3.604,3.97,0.59,0.083,0.214,40.602,0.852,0.363,1,3,3,2035.505
HD 202560_4,HD 202560,2.302,0.14,0.558,0.251,3.97,0.59,0.083,0.47,297.946,2.09,0.127,0,0,3,2035.505
HD 202560_5,HD 202560,3.244,0.082,0.847,0.372,3.97,0.59,0.083,0.726,229.962,3.499,0.087,0,0,3,2035.505
HD 202560_6,HD 202560,0.414,0.085,0.785,0.225,3.97,0.59,0.083,0.111,89.74,0.442,0.277,1,3,3,2035.505
HD 209100_0,HD 209100,2.433,0.127,0.524,0.078,3.638,0.72,0.222,0.641,190.241,2.397,0.444,0,0,3,2035.505
HD 209100_1,HD 209100,1.218,0.094,0.54,0.224,3.638,0.72,0.222,0.358,59.291,1.329,0.425,0,1,3,2035.505
HD 209100_2,HD 209100,0.989,0.073,1.925,7.679,3.638,0.72,0.222,0.209,295.87,0.95,0.676,1,3,3,2035.505
HD 209100_4,HD 209100,3.542,0.022,2.632,11.464,3.638,0.72,0.222,0.778,68.103,3.479,0.664,1,3,3,2035.505
HD 209100_5,HD 209100,0.635,0.076,0.931,0.965,3.638,0.72,0.222,0.175,283.158,0.674,0.5,1,3,3,2035.505
HD 209100_6,HD 209100,1.701,0.082,0.885,1.719,3.638,0.72,0.222,0.235,222.188,1.597,0.018,0,0,3,2035.505
HD 209100_8,HD 209100,2.097,0.099,2.488,10.973,3.638,0.72,0.222,0.258,125.686,2.003,0.896,1,3,3,2035.505
HD 209100_9,HD 209100,0.782,0.071,2.297,6.298,3.638,0.72,0.222,0.207,326.541,0.767,0.418,1,3,3,2035.505
HD 209100_10,HD 209100,0.182,0.056,2.026,7.17,3.638,0.72,0.222,0.047,83.648,0.177,0.468,1,3,3,2035.505
HD 209100_11,HD 209100,0.917,0.107,1.174,2.417,3.638,0.72,0.222,0.2,223.464,0.913,0.681,1,2,3,2035.505
HD 65907 A_0,HD 65907 A,0.584,0.099,0.585,0.122,16.172,1.11,1.29,0.018,304.964,0.532,0.857,0,0,3,2035.505
HD 65907 A_1,HD 65907 A,1.316,0.075,0.982,3.131,16.172,1.11,1.29,0.061,271.519,1.275,0.702,1,1,3,2035.505
HD 65907 A_2,HD 65907 A,1.009,0.058,1.202,5.136,16.172,1.11,1.29,0.062,195.432,1.06,0.169,1,3,3,2035.505
HD 185144_1,HD 185144,0.747,0.07,0.5,0.019,5.764,0.87,0.434,0.018,176.23,0.75,0.99,0,0,3,2035.505
HD 185144_3,HD 185144,0.688,0.135,2.317,4.389,5.764,0.87,0.434,0.086,290.829,0.654,0.064,1,3,3,2035.505
HD 26965 A_1,HD 26965 A,0.482,0.058,1.38,2.403,5.01,0.86,0.41,0.099,281.04,0.495,0.343,1,3,3,2035.505
HD 26965 A_2,HD 26965 A,0.345,0.049,0.5,0.06,5.01,0.86,0.41,0.061,247.904,0.358,0.104,1,3,3,2035.505
HD 39091_1,HD 39091,3.12,0.028,1.191,1.952,18.287,1.08,1.533,0.129,219.294,3.139,0.061,0,0,3,2035.505
HD 39091_2,HD 39091,2.865,0.029,0.677,0.089,18.287,1.08,1.533,0.115,222.601,2.812,0.059,0,0,3,2035.505
HD 39091_3,HD 39091,3.55,0.072,1.069,0.919,18.287,1.08,1.533,0.169,208.473,3.701,0.643,0,0,3,2035.505
HD 39091_4,HD 39091,4.534,0.027,1.234,1.811,18.287,1.08,1.533,0.232,208.658,4.565,0.528,0,0,3,2035.505
HD 39091_5,HD 39091,1.437,0.051,1.31,1.974,18.287,1.08,1.533,0.075,193.427,1.404,0.436,1,3,3,2035.505
HD 39091_6,HD 39091,0.67,0.012,2.604,6.457,18.287,1.08,1.533,0.029,76.939,0.666,0.671,0,0,3,2035.505
HD 55575_0,HD 55575,1.084,0.09,0.727,0.186,16.852,1.14,1.463,0.061,289.721,1.181,0.61,1,1,3,2035.506
HD 55575_1,HD 55575,0.133,0.053,0.578,0.677,16.852,1.14,1.463,0.005,120.996,0.138,0.031,0,0,3,2035.506
HD 86728 A_0,HD 86728 A,0.138,0.113,0.53,0.078,14.926,1.0,1.378,0.008,187.284,0.145,0.628,0,0,3,2035.506
HD 86728 A_1,HD 86728 A,1.194,0.049,0.519,0.144,14.926,1.0,1.378,0.076,338.542,1.192,0.481,0,0,3,2035.506
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.926,1.0,1.378,0.104,183.522,1.548,0.35,0,0,3,2035.506
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.926,1.0,1.378,0.022,276.163,0.36,0.142,0,0,3,2035.506
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.926,1.0,1.378,0.159,119.967,2.704,0.595,1,3,3,2035.506
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.926,1.0,1.378,0.01,77.595,0.215,0.784,0,0,3,2035.506
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.926,1.0,1.378,0.144,190.378,2.852,0.719,1,3,3,2035.506
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.059,1.04,1.49,0.01,298.927,0.252,0.769,0,0,3,2035.506
HD 53705_1,HD 53705,2.604,0.083,3.306,16.05,17.059,1.04,1.49,0.144,176.448,2.66,0.149,1,3,3,2035.506
HD 53705_2,HD 53705,1.597,0.089,2.478,13.971,17.059,1.04,1.49,0.032,9.267,1.457,0.006,0,1,3,2035.506
HD 53705_3,HD 53705,0.715,0.026,1.359,2.038,17.059,1.04,1.49,0.04,110.762,0.734,0.534,0,2,3,2035.506
HD 53705_4,HD 53705,0.527,0.092,2.437,10.745,17.059,1.04,1.49,0.021,182.254,0.48,0.732,0,0,3,2035.506
HD 165341 A_0,HD 165341 A,3.482,0.036,1.359,2.775,5.113,0.88,0.532,0.168,83.424,3.469,0.002,0,0,3,2035.506
HD 165341 A_2,HD 165341 A,0.277,0.022,2.947,13.11,5.113,0.88,0.532,0.039,178.61,0.279,0.05,0,2,3,2035.506
HD 165341 A_3,HD 165341 A,0.642,0.027,1.615,1.833,5.113,0.88,0.532,0.092,327.083,0.64,0.055,1,3,3,2035.506
HD 109358_0,HD 109358,0.599,0.064,0.661,0.193,8.473,1.08,1.151,0.075,111.983,0.633,0.291,1,3,3,2035.506
HD 109358_1,HD 109358,0.313,0.024,1.946,4.835,8.473,1.08,1.151,0.036,103.149,0.311,0.39,0,0,3,2035.506
HD 109358_3,HD 109358,0.172,0.066,1.409,1.609,8.473,1.08,1.151,0.011,327.623,0.182,0.018,0,0,3,2035.506
HD 109358_4,HD 109358,1.488,0.078,0.58,0.237,8.473,1.08,1.151,0.162,313.238,1.582,0.606,0,0,3,2035.506
HD 109358_5,HD 109358,3.968,0.05,3.285,25.806,8.473,1.08,1.151,0.291,332.678,3.954,0.031,0,0,3,2035.506
HD 1581_1,HD 1581,1.541,0.046,2.633,10.663,8.607,1.11,1.262,0.172,192.705,1.593,0.157,1,3,3,2035.506
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.607,1.11,1.262,0.021,344.356,0.183,0.268,0,0,3,2035.506
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.607,1.11,1.262,0.13,37.699,1.432,0.07,1,2,3,2035.506
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.607,1.11,1.262,0.021,351.394,0.185,0.213,0,0,3,2035.506
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,0.147,114.811,3.643,0.05,0,0,3,2035.506
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,0.004,102.712,0.2,0.006,0,0,3,2035.506
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,0.006,148.758,0.212,0.016,0,0,3,2035.506
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.082,14.201,1.585,0.541,1,2,3,2035.506
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,0.1,255.349,1.314,0.047,0,0,3,2035.506
