PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 149661_5,HD 149661,3.155,0.051,2.936,7.428,9.894,0.87,0.462,,,3.123292,0.078871,0,1,2,2036.111519
HD 100623 A_0,HD 100623 A,4.014,0.105,2.503,8.448,9.559,0.88,0.37,,,4.043094,0.22587,0,1,2,2036.116413
HD 100623 A_2,HD 100623 A,0.102,0.086,0.559,0.245,9.559,0.88,0.37,,,0.099355,0.199601,0,0,2,2036.116413
HD 100623 A_3,HD 100623 A,4.384,0.075,1.441,2.214,9.559,0.88,0.37,,,4.709796,0.963329,0,0,2,2036.116413
HD 100623 A_4,HD 100623 A,2.524,0.072,0.66,0.613,9.559,0.88,0.37,,,2.685504,0.15449,0,0,2,2036.116413
HD 100623 A_5,HD 100623 A,4.18,0.038,0.734,0.337,9.559,0.88,0.37,,,4.066322,0.66995,0,0,2,2036.116413
HD 100623 A_6,HD 100623 A,0.362,0.165,0.555,0.359,9.559,0.88,0.37,,,0.318355,0.763241,0,0,2,2036.116413
HD 100623 A_7,HD 100623 A,4.073,0.068,1.365,1.972,9.559,0.88,0.37,,,3.819024,0.232625,0,0,2,2036.116413
HD 216803_1,HD 216803,3.539,0.087,2.035,5.879,7.601,0.72,0.196,,,3.639449,0.390707,0,1,2,2036.117783
HD 216803_3,HD 216803,0.104,0.044,0.893,0.284,7.601,0.72,0.196,,,0.101582,0.147608,0,0,2,2036.117783
HD 216803_4,HD 216803,2.738,0.038,2.631,12.08,7.601,0.72,0.196,0.375693,357.082503,2.841714,0.362677,1,2,2,2036.117783
HD 216803_5,HD 216803,0.109,0.06,0.686,0.431,7.601,0.72,0.196,,,0.114408,0.287349,0,0,2,2036.117783
HD 216803_6,HD 216803,0.431,0.071,1.431,2.693,7.601,0.72,0.196,,,0.43908,0.090922,0,0,2,2036.117783
HD 115617_0,HD 115617,1.956,0.004,0.732,1.017,8.534,0.97,0.825,,,1.948214,0.247291,0,0,3,2036.119445
HD 115617_1,HD 115617,0.76,0.09,2.931,6.157,8.534,0.97,0.825,0.071605,70.95746,0.749853,0.078963,1,3,3,2036.119445
HD 115617_2,HD 115617,0.621,0.047,0.562,0.059,8.534,0.97,0.825,,,0.610875,0.005616,0,1,3,2036.119445
HD 115617_3,HD 115617,0.199,0.073,3.38,12.207,8.534,0.97,0.825,,,0.200112,0.465423,0,0,3,2036.119445
HD 115617_4,HD 115617,2.599,0.104,0.763,0.174,8.534,0.97,0.825,,,2.819038,0.98078,0,0,3,2036.119445
HD 115617_5,HD 115617,2.098,0.045,1.487,3.177,8.534,0.97,0.825,,,2.102232,0.133102,0,2,3,2036.119445
HD 115617_6,HD 115617,3.003,0.084,0.942,0.936,8.534,0.97,0.825,,,3.253513,0.102812,0,0,3,2036.119445
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,,,0.700441,0.013667,0,1,2,2036.122014
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,,,0.396174,0.023854,0,1,2,2036.122014
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,,,0.152537,0.455709,0,0,2,2036.122014
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,,,2.448598,0.190443,0,1,2,2036.122014
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,,,0.15615,0.673927,0,1,2,2036.122014
HD 217987_0,HD 217987,3.278,0.032,3.1,17.272,3.287,0.49,0.036,0.977844,149.911517,3.338484,0.193491,1,2,2,2036.124124
HD 217987_1,HD 217987,0.104,0.158,2.049,6.333,3.287,0.49,0.036,,,0.108337,0.101079,0,0,2,2036.124124
HD 65907 A_0,HD 65907 A,0.584,0.099,0.585,0.122,16.172,1.11,1.29,,,0.632964,0.019528,0,0,3,2036.128612
HD 65907 A_1,HD 65907 A,1.316,0.075,0.982,3.131,16.172,1.11,1.29,,,1.332045,0.095791,0,1,3,2036.128612
HD 65907 A_2,HD 65907 A,1.009,0.058,1.202,5.136,16.172,1.11,1.29,,,0.954915,0.486476,0,1,3,2036.128612
HD 101501_3,HD 101501,0.112,0.069,1.262,2.497,9.576,0.94,0.609,,,0.104631,0.182266,0,0,4,2036.15723
HD 101501_7,HD 101501,0.888,0.054,0.887,0.333,9.576,0.94,0.609,0.081466,340.250562,0.902043,0.545654,1,2,4,2036.15723
HD 156274 A_3,HD 156274 A,4.433,0.138,1.608,3.519,8.791,0.9,0.452,,,5.033189,0.058515,0,0,7,2036.159712
HD 202560_0,HD 202560,0.846,0.075,1.59,2.013,3.97,0.59,0.083,0.05709,58.005072,0.79787,0.956701,1,5,5,2036.171352
HD 202560_1,HD 202560,0.552,0.052,0.674,0.125,3.97,0.59,0.083,0.129823,17.136388,0.525476,0.243359,1,5,5,2036.171352
HD 202560_3,HD 202560,0.867,0.117,1.589,3.604,3.97,0.59,0.083,0.237843,74.12551,0.959642,0.448808,1,5,5,2036.171352
HD 202560_4,HD 202560,2.302,0.14,0.558,0.251,3.97,0.59,0.083,,,1.986224,0.330528,0,0,5,2036.171352
HD 202560_5,HD 202560,3.244,0.082,0.847,0.372,3.97,0.59,0.083,,,3.503736,0.137023,0,0,5,2036.171352
HD 202560_6,HD 202560,0.414,0.085,0.785,0.225,3.97,0.59,0.083,0.113954,293.726574,0.448503,0.335096,1,5,5,2036.171352
HD 203608_0,HD 203608,2.203,0.092,1.79,3.488,9.258,1.14,1.466,,,2.382125,0.075563,0,1,3,2036.195169
HD 203608_1,HD 203608,2.342,0.1,0.502,0.104,9.258,1.14,1.466,,,2.116654,0.059814,0,0,3,2036.195169
HD 203608_2,HD 203608,2.74,0.062,1.086,1.189,9.258,1.14,1.466,,,2.600975,0.077858,0,1,3,2036.195169
HD 203608_5,HD 203608,4.293,0.038,0.929,0.698,9.258,1.14,1.466,,,4.447978,0.004961,0,0,3,2036.195169
HD 203608_6,HD 203608,0.526,0.072,0.985,0.486,9.258,1.14,1.466,,,0.494899,0.234551,0,0,3,2036.195169
HD 20794_0,HD 20794,4.322,0.17,2.962,5.742,6.041,0.97,0.654,,,3.993337,0.103422,0,0,6,2036.196539
HD 20794_1,HD 20794,2.398,0.095,1.302,2.525,6.041,0.97,0.654,,,2.609961,0.54253,0,0,6,2036.196539
HD 140538 A_0,HD 140538 A,2.088,0.047,0.685,0.069,14.793,0.94,0.834,,,2.115579,0.114489,0,0,5,2036.197961
HD 140538 A_1,HD 140538 A,0.512,0.053,2.798,18.338,14.793,0.94,0.834,,,0.537507,0.439058,0,0,5,2036.197961
HD 140538 A_2,HD 140538 A,4.137,0.053,0.916,0.304,14.793,0.94,0.834,,,3.959048,0.8767,0,0,5,2036.197961
HD 10700_0,HD 10700,1.625,0.099,0.563,0.087,3.652,0.94,0.506,,,1.561211,0.173684,0,0,7,2036.199331
HD 55575_0,HD 55575,1.084,0.09,0.727,0.186,16.852,1.14,1.463,,,1.057211,0.725038,0,0,4,2036.212898
HD 55575_1,HD 55575,0.133,0.053,0.578,0.677,16.852,1.14,1.463,,,0.132991,0.74912,0,0,4,2036.212898
HD 10476_0,HD 10476,0.171,0.07,0.738,0.088,7.644,0.85,0.454,,,0.174193,0.060533,0,0,7,2036.214267
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.588,1.33,2.957,,,2.512636,0.649331,0,0,3,2036.223818
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.588,1.33,2.957,,,1.255165,0.024643,0,0,3,2036.223818
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.588,1.33,2.957,,,0.299773,0.373708,0,0,3,2036.223818
HD 17925_0,HD 17925,1.472,0.037,0.676,0.068,10.361,0.82,0.401,,,1.417566,0.591965,0,0,4,2036.238999
HD 17925_2,HD 17925,0.735,0.099,0.938,0.945,10.361,0.82,0.401,,,0.726409,0.756559,0,1,4,2036.238999
HD 17925_3,HD 17925,0.561,0.086,1.065,2.041,10.361,0.82,0.401,,,0.595329,0.881636,0,0,4,2036.238999
HD 17925_4,HD 17925,0.848,0.062,1.424,1.901,10.361,0.82,0.401,,,0.892726,0.850744,0,1,4,2036.238999
HD 17925_6,HD 17925,3.618,0.076,0.719,0.216,10.361,0.82,0.401,,,3.837526,0.120894,0,0,4,2036.238999
HD 20766_0,HD 20766,1.336,0.161,1.674,3.092,12.045,1.01,0.794,,,1.550452,0.106274,0,2,3,2036.241474
HD 20766_1,HD 20766,0.327,0.097,2.659,6.922,12.045,1.01,0.794,,,0.296856,6.4e-05,0,0,3,2036.241474
HD 20766_4,HD 20766,1.915,0.031,0.912,0.441,12.045,1.01,0.794,,,1.935297,0.004736,0,1,3,2036.241474
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.776,1.29,2.936,,,3.826554,0.632044,0,0,3,2036.242843
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.776,1.29,2.936,,,0.464587,0.029541,0,0,3,2036.242843
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.776,1.29,2.936,,,0.749947,0.477669,0,0,3,2036.242843
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.458,1.25,2.918,,,0.935265,0.157287,0,0,3,2036.246776
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.458,1.25,2.918,,,0.324724,0.709372,0,0,3,2036.246776
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.458,1.25,2.918,,,0.142928,0.112933,0,0,3,2036.246776
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.458,1.25,2.918,,,0.847273,0.878708,0,0,3,2036.246776
HD 210302_4,HD 210302,1.629,0.122,1.727,5.061,18.458,1.25,2.918,,,1.790084,0.103056,0,0,3,2036.246776
HD 3651 A_0,HD 3651 A,0.818,0.09,1.086,0.195,11.108,0.86,0.532,0.076195,36.262556,0.884194,0.453985,1,4,4,2036.253463
HD 3651 A_3,HD 3651 A,0.106,0.12,3.284,8.237,11.108,0.86,0.532,,,0.112032,0.628674,0,0,4,2036.253463
HD 3651 A_5,HD 3651 A,0.552,0.025,0.534,0.148,11.108,0.86,0.532,,,0.559175,0.018494,0,0,4,2036.253463
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.945,1.18,1.605,,,3.693797,0.024296,0,0,4,2036.258066
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.945,1.18,1.605,,,0.18511,0.746425,0,0,4,2036.258066
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.945,1.18,1.605,,,3.708777,0.375533,0,0,4,2036.258066
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.945,1.18,1.605,,,0.155485,0.707662,0,0,4,2036.258066
HD 4391_0,HD 4391,0.363,0.182,1.471,1.692,15.049,0.98,0.923,,,0.337794,0.80309,0,0,5,2036.259436
HD 4391_1,HD 4391,1.544,0.114,0.614,0.159,15.049,0.98,0.923,,,1.641412,0.18938,0,0,5,2036.259436
HD 4391_2,HD 4391,0.361,0.058,0.863,0.256,15.049,0.98,0.923,,,0.378319,0.657037,0,0,5,2036.259436
HD 4391_3,HD 4391,0.102,0.064,0.942,1.344,15.049,0.98,0.923,,,0.108086,0.604721,0,0,5,2036.259436
HD 4391_4,HD 4391,0.526,0.038,2.712,11.881,15.049,0.98,0.923,,,0.526861,0.788841,0,0,5,2036.259436
HD 201091_1,HD 201091,1.051,0.108,0.699,0.293,3.497,0.68,0.142,,,1.140618,0.23846,0,1,4,2036.267265
HD 201091_2,HD 201091,2.964,0.153,0.94,0.359,3.497,0.68,0.142,,,2.638294,0.423719,0,0,4,2036.267265
HD 201091_4,HD 201091,2.241,0.067,3.013,8.159,3.497,0.68,0.142,0.598639,175.371358,2.138998,0.435625,1,1,4,2036.267265
HD 134083_0,HD 134083,0.116,0.07,1.9,7.058,19.536,1.33,3.255,,,0.111006,0.894119,0,0,3,2036.304383
HD 134083_1,HD 134083,0.36,0.097,1.358,2.746,19.536,1.33,3.255,,,0.341185,0.44818,0,0,3,2036.304383
HD 134083_3,HD 134083,0.749,0.13,0.881,0.684,19.536,1.33,3.255,,,0.74981,0.674977,0,0,3,2036.304383
HD 134083_4,HD 134083,0.959,0.114,0.591,0.338,19.536,1.33,3.255,,,0.911831,0.40481,0,0,3,2036.304383
HD 84737_0,HD 84737,0.596,0.087,1.352,1.551,18.823,1.08,2.795,,,0.647388,0.118475,0,0,3,2036.305753
HD 84737_1,HD 84737,3.025,0.071,1.189,1.926,18.823,1.08,2.795,,,2.962154,0.026703,0,0,3,2036.305753
HD 84737_2,HD 84737,1.078,0.014,1.079,0.698,18.823,1.08,2.795,,,1.062911,0.315396,0,0,3,2036.305753
HD 84737_3,HD 84737,3.774,0.025,0.833,0.848,18.823,1.08,2.795,,,3.77058,0.013086,0,0,3,2036.305753
HD 84737_4,HD 84737,0.254,0.074,3.133,13.741,18.823,1.08,2.795,,,0.258203,0.376911,0,0,3,2036.305753
HD 84737_5,HD 84737,2.993,0.205,0.508,0.086,18.823,1.08,2.795,,,3.606268,0.644685,0,0,3,2036.305753
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.887,1.07,1.577,,,2.346482,0.014093,0,0,4,2036.307123
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.887,1.07,1.577,,,4.743946,0.002645,0,0,4,2036.307123
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.887,1.07,1.577,,,0.341054,0.647962,0,0,4,2036.307123
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.887,1.07,1.577,,,1.819964,0.221276,0,0,4,2036.307123
HD 95128_5,HD 95128,0.6,0.105,2.299,8.137,13.887,1.07,1.577,,,0.652778,0.586444,0,0,4,2036.307123
HD 95128_6,HD 95128,0.335,0.024,2.419,8.582,13.887,1.07,1.577,,,0.32995,0.678449,0,0,4,2036.307123
HD 95128_7,HD 95128,0.847,0.089,1.394,3.129,13.887,1.07,1.577,,,0.909595,0.602319,0,0,4,2036.307123
HD 95128_8,HD 95128,0.588,0.034,2.182,8.46,13.887,1.07,1.577,,,0.57664,0.76069,0,0,4,2036.307123
HD 156026_0,HD 156026,3.18,0.093,3.171,14.895,5.954,0.68,0.158,0.342792,141.845185,3.473058,0.837544,1,4,4,2036.319845
HD 156026_1,HD 156026,0.564,0.081,0.509,0.042,5.954,0.68,0.158,,,0.553099,0.07133,0,1,4,2036.319845
HD 156026_2,HD 156026,0.423,0.044,0.607,0.379,5.954,0.68,0.158,0.066791,110.99701,0.421596,0.502529,1,3,4,2036.319845
HD 156026_3,HD 156026,1.001,0.06,2.318,7.224,5.954,0.68,0.158,0.145916,69.404229,1.022822,0.631861,1,4,4,2036.319845
HD 156026_5,HD 156026,1.693,0.124,2.972,9.407,5.954,0.68,0.158,0.269918,80.136173,1.61077,0.359945,1,4,4,2036.319845
HD 147513_0,HD 147513,1.541,0.04,0.645,0.152,12.892,1.07,1.001,,,1.49866,0.081629,0,0,4,2036.324867
HD 147513_1,HD 147513,1.513,0.099,0.537,0.038,12.892,1.07,1.001,,,1.404348,0.192692,0,0,4,2036.324867
HD 147513_2,HD 147513,4.633,0.075,1.379,7.403,12.892,1.07,1.001,,,4.308054,0.688826,0,0,4,2036.324867
HD 147513_4,HD 147513,0.196,0.111,0.74,0.096,12.892,1.07,1.001,,,0.174593,0.56927,0,0,4,2036.324867
HD 147513_5,HD 147513,4.52,0.075,0.624,0.254,12.892,1.07,1.001,,,4.388029,0.140663,0,0,4,2036.324867
HD 147513_6,HD 147513,1.743,0.075,1.796,2.912,12.892,1.07,1.001,,,1.868498,0.095117,0,2,4,2036.324867
HD 147513_7,HD 147513,2.47,0.028,0.667,0.174,12.892,1.07,1.001,,,2.482331,0.72072,0,0,4,2036.324867
HD 165341 A_0,HD 165341 A,3.482,0.036,1.359,2.775,5.113,0.88,0.532,,,3.557356,0.052951,0,0,3,2036.336065
HD 165341 A_2,HD 165341 A,0.277,0.022,2.947,13.11,5.113,0.88,0.532,,,0.271535,0.294328,0,0,3,2036.336065
HD 165341 A_3,HD 165341 A,0.642,0.027,1.615,1.833,5.113,0.88,0.532,0.091175,212.718129,0.643446,0.741046,1,2,3,2036.336065
HD 155885_0,HD 155885,0.424,0.016,1.08,0.365,5.948,0.85,0.332,,,0.426921,0.997529,0,1,3,2036.337435
HD 155885_1,HD 155885,0.125,0.137,2.355,7.262,5.948,0.85,0.332,,,0.108354,0.039339,0,0,3,2036.337435
HD 155885_4,HD 155885,2.293,0.052,0.991,0.685,5.948,0.85,0.332,,,2.33709,0.119593,0,1,3,2036.337435
HD 156274 A_3,HD 156274 A,4.433,0.138,1.608,3.519,8.791,0.9,0.452,,,5.042056,0.042619,0,0,8,2036.339117
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.332,1.11,1.521,,,1.578335,0.35285,0,1,3,2036.34631
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.332,1.11,1.521,0.807312,105.78608,1.2699,0.62781,1,2,3,2036.34631
HD 30495_0,HD 30495,1.934,0.08,0.989,1.288,13.24,1.04,0.966,,,1.779473,0.016605,0,1,3,2036.34768
HD 30495_2,HD 30495,0.416,0.06,1.179,0.557,13.24,1.04,0.966,,,0.39341,0.993467,0,0,3,2036.34768
HD 30495_3,HD 30495,1.848,0.089,0.623,0.48,13.24,1.04,0.966,,,1.940482,0.017019,0,0,3,2036.34768
HD 1581_1,HD 1581,1.541,0.046,2.633,10.663,8.607,1.11,1.262,0.171145,0.405193,1.503289,0.372372,1,2,3,2036.355388
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.607,1.11,1.262,,,0.195684,0.959289,0,0,3,2036.355388
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.607,1.11,1.262,0.17921,133.55878,1.581407,0.47556,1,2,3,2036.355388
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.607,1.11,1.262,,,0.229266,0.33886,0,0,3,2036.355388
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,,,1.518913,0.00132,0,0,4,2036.363046
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.357,1.14,1.737,,,2.12046,0.080532,0,0,4,2036.363046
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.357,1.14,1.737,,,3.943784,0.098688,0,0,4,2036.363046
HD 20807_0,HD 20807,0.337,0.072,1.793,3.234,12.039,1.07,1.017,,,0.345073,0.598806,0,0,3,2036.37441
HD 20807_1,HD 20807,1.546,0.069,0.954,0.846,12.039,1.07,1.017,0.118273,2.911914,1.586281,0.561437,1,2,3,2036.37441
HD 20807_2,HD 20807,2.979,0.055,2.038,8.298,12.039,1.07,1.017,,,3.139358,0.07022,0,0,3,2036.37441
HD 146233_0,HD 146233,0.356,0.047,2.679,8.19,14.137,1.02,1.094,,,0.356866,0.84425,0,0,5,2036.377912
HD 146233_1,HD 146233,0.206,0.044,2.032,3.376,14.137,1.02,1.094,,,0.204358,0.510636,0,0,5,2036.377912
HD 146233_4,HD 146233,0.539,0.141,1.433,3.682,14.137,1.02,1.094,,,0.612036,0.931869,0,0,5,2036.377912
HD 10700_0,HD 10700,1.625,0.099,0.563,0.087,3.652,0.94,0.506,,,1.488984,0.268421,0,0,8,2036.390382
HD 115617_0,HD 115617,1.956,0.004,0.732,1.017,8.534,0.97,0.825,,,1.949208,0.358261,0,0,4,2036.391752
HD 115617_1,HD 115617,0.76,0.09,2.931,6.157,8.534,0.97,0.825,,,0.741696,0.801426,0,3,4,2036.391752
HD 115617_2,HD 115617,0.621,0.047,0.562,0.059,8.534,0.97,0.825,,,0.640701,0.979963,0,1,4,2036.391752
HD 115617_3,HD 115617,0.199,0.073,3.38,12.207,8.534,0.97,0.825,,,0.197774,0.394591,0,0,4,2036.391752
HD 115617_4,HD 115617,2.599,0.104,0.763,0.174,8.534,0.97,0.825,,,2.746166,0.870733,0,0,4,2036.391752
HD 115617_5,HD 115617,2.098,0.045,1.487,3.177,8.534,0.97,0.825,,,2.150657,0.067537,0,2,4,2036.391752
HD 115617_6,HD 115617,3.003,0.084,0.942,0.936,8.534,0.97,0.825,,,3.251114,0.182643,0,0,4,2036.391752
HD 190248_1,HD 190248,1.11,0.055,1.408,3.629,6.099,0.94,1.25,0.123864,104.415647,1.122232,0.776417,1,2,3,2036.393122
HD 190248_2,HD 190248,3.754,0.072,1.017,1.24,6.099,0.94,1.25,,,3.982863,0.505355,0,0,3,2036.393122
HD 190248_3,HD 190248,1.406,0.139,0.51,0.568,6.099,0.94,1.25,,,1.341704,0.289261,0,0,3,2036.393122
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,,,3.84969,0.000684,0,0,3,2036.394492
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,,,0.19968,0.003974,0,0,3,2036.394492
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,,,0.221489,0.019099,0,0,3,2036.394492
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.083653,168.321739,1.583007,0.329304,1,2,3,2036.394492
HD 190360_0,HD 190360,0.922,0.17,1.79,3.759,16.003,0.96,1.165,,,0.793608,0.059053,0,1,4,2036.395862
HD 190360_1,HD 190360,3.764,0.081,1.071,1.582,16.003,0.96,1.165,,,3.934021,0.174111,0,0,4,2036.395862
HD 190360_3,HD 190360,3.632,0.139,2.733,10.267,16.003,0.96,1.165,0.251912,274.039423,4.13049,0.339378,1,1,4,2036.395862
HD 190360_4,HD 190360,1.735,0.021,0.534,0.045,16.003,0.96,1.165,,,1.698619,0.461442,0,0,4,2036.395862
HD 190360_5,HD 190360,0.581,0.08,1.934,2.88,16.003,0.96,1.165,,,0.592333,0.151963,0,0,4,2036.395862
HD 10476_0,HD 10476,0.171,0.07,0.738,0.088,7.644,0.85,0.454,,,0.162882,0.546243,0,0,8,2036.399486
HD 32147_1,HD 32147,0.121,0.122,1.044,1.526,8.844,0.75,0.29,,,0.134947,0.678981,0,0,4,2036.400855
HD 32147_2,HD 32147,3.272,0.062,1.942,2.786,8.844,0.75,0.29,0.220259,253.348345,3.343668,0.843469,1,2,4,2036.400855
HD 192310_0,HD 192310,1.267,0.07,0.641,0.14,8.812,0.77,0.404,,,1.323716,0.44917,0,0,3,2036.402225
HD 192310_1,HD 192310,1.472,0.082,2.73,7.674,8.812,0.77,0.404,0.130207,41.410738,1.43743,0.666612,1,3,3,2036.402225
HD 192310_2,HD 192310,0.631,0.109,2.544,13.411,8.812,0.77,0.404,0.053727,318.940236,0.562624,0.421944,1,2,3,2036.402225
HD 192310_3,HD 192310,0.091,0.084,2.458,12.572,8.812,0.77,0.404,,,0.087775,0.030838,0,0,3,2036.402225
HD 10780_0,HD 10780,0.841,0.11,1.077,1.181,10.041,0.9,0.516,0.092954,262.223816,0.871018,0.244472,1,2,3,2036.415454
HD 10780_3,HD 10780,2.25,0.098,1.348,1.367,10.041,0.9,0.516,,,2.176081,0.007461,0,2,3,2036.415454
HD 10780_4,HD 10780,2.669,0.102,2.513,12.001,10.041,0.9,0.516,,,2.839927,0.133065,0,2,3,2036.415454
HD 26965 A_1,HD 26965 A,0.482,0.058,1.38,2.403,5.01,0.86,0.41,0.08784,244.74608,0.476222,0.168347,1,4,4,2036.418028
HD 26965 A_2,HD 26965 A,0.345,0.049,0.5,0.06,5.01,0.86,0.41,0.06086,41.569019,0.360481,0.139514,1,4,4,2036.418028
HD 20794_0,HD 20794,4.322,0.17,2.962,5.742,6.041,0.97,0.654,,,3.885525,0.149789,0,0,7,2036.42452
HD 20794_1,HD 20794,2.398,0.095,1.302,2.525,6.041,0.97,0.654,0.345051,289.62688,2.625725,0.683906,1,1,7,2036.42452
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,,,4.707428,0.013168,0,0,4,2036.42589
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.693,1.14,1.466,,,3.171027,0.176827,0,0,4,2036.42589
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.693,1.14,1.466,,,3.59691,0.233545,0,0,4,2036.42589
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.693,1.14,1.466,,,1.101422,0.015091,0,1,4,2036.42589
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.693,1.14,1.466,,,0.378415,0.781141,0,0,4,2036.42589
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,,,0.753772,0.148547,0,0,4,2036.42589
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,,,0.20303,0.012304,0,0,4,2036.42589
HD 185144_1,HD 185144,0.747,0.07,0.5,0.019,5.764,0.87,0.434,,,0.702611,0.070025,0,2,6,2036.42726
HD 185144_3,HD 185144,0.688,0.135,2.317,4.389,5.764,0.87,0.434,0.069075,214.43876,0.743799,0.872557,1,6,6,2036.42726
HD 20630_1,HD 20630,0.648,0.142,1.547,4.726,9.276,0.98,0.857,0.075198,284.531832,0.730896,0.525548,1,3,3,2036.433671
HD 20630_5,HD 20630,1.387,0.083,0.621,0.63,9.276,0.98,0.857,,,1.336365,0.148077,0,0,3,2036.433671
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,0.098267,310.900766,1.616403,0.664188,1,2,3,2036.458459
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,,,0.64727,0.114216,0,0,3,2036.458459
HD 140538 A_0,HD 140538 A,2.088,0.047,0.685,0.069,14.793,0.94,0.834,,,2.061261,0.015528,0,0,6,2036.475876
HD 140538 A_1,HD 140538 A,0.512,0.053,2.798,18.338,14.793,0.94,0.834,,,0.501169,0.932893,0,0,6,2036.475876
HD 140538 A_2,HD 140538 A,4.137,0.053,0.916,0.304,14.793,0.94,0.834,,,3.936176,0.929894,0,0,6,2036.475876
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.276,1.21,2.617,,,1.879061,0.261551,0,0,3,2036.477246
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.276,1.21,2.617,,,0.911113,0.042252,0,1,3,2036.477246
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.276,1.21,2.617,,,0.494891,0.5352,0,0,3,2036.477246
HD 72905_1,HD 72905,0.661,0.069,0.5,0.051,14.439,1.08,0.973,,,0.667493,0.788802,0,0,4,2036.478616
HD 72905_3,HD 72905,0.899,0.099,2.776,19.234,14.439,1.08,0.973,0.064023,16.806587,0.96735,0.297091,1,1,4,2036.478616
HD 72905_4,HD 72905,0.923,0.214,1.407,2.24,14.439,1.08,0.973,,,0.927624,0.006002,0,1,4,2036.478616
HD 72905_5,HD 72905,3.175,0.086,0.525,0.068,14.439,1.08,0.973,,,3.366847,0.750455,0,0,4,2036.478616
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.951,1.14,1.977,,,0.542956,0.295534,0,0,4,2036.479986
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.951,1.14,1.977,,,2.216306,0.604194,0,0,4,2036.479986
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.951,1.14,1.977,,,2.226589,0.306221,0,0,4,2036.479986
HD 37394_0,HD 37394,1.839,0.051,0.552,0.164,12.27,0.88,0.478,,,1.801389,0.079448,0,0,5,2036.481355
HD 37394_1,HD 37394,0.501,0.058,1.934,5.969,12.27,0.88,0.478,,,0.526139,0.728017,0,0,5,2036.481355
