PlanetID,StarName,M_sol,L_sol,SMA_AU,Mp_MEarth,Rp_REarth,ecc,NDet,P_yr,HZ
HD 72905_16,HD 72905,1.08,0.973,1.215,2.249,2.31,0.037,7,1.289,True
HD 72905_17,HD 72905,1.08,0.973,1.644,2.896,1.537,0.148,7,2.028,False
HD 72905_18,HD 72905,1.08,0.973,2.83,7.119,1.992,0.064,3,4.581,False
HD 72905_19,HD 72905,1.08,0.973,2.012,0.662,0.907,0.024,1,2.746,False
HD 72905_20,HD 72905,1.08,0.973,1.586,14.106,3.177,0.028,8,1.922,True
HD 72905_21,HD 72905,1.08,0.973,1.614,7.928,2.666,0.061,6,1.973,True
HD 72905_24,HD 72905,1.08,0.973,1.077,1.414,1.116,0.074,5,1.076,True
HD 72905_26,HD 72905,1.08,0.973,0.972,0.118,0.639,0.052,2,0.922,True
HD 72905_27,HD 72905,1.08,0.973,3.485,2.825,1.705,0.108,1,6.26,False
HD 72905_3,HD 72905,1.08,0.973,2.293,7.863,3.213,0.029,6,3.341,False
HD 72905_32,HD 72905,1.08,0.973,2.169,1.662,1.122,0.043,2,3.074,False
HD 72905_35,HD 72905,1.08,0.973,2.183,2.175,1.135,0.13,3,3.104,False
HD 72905_36,HD 72905,1.08,0.973,0.964,0.235,0.724,0.154,2,0.911,True
HD 72905_37,HD 72905,1.08,0.973,3.183,3.807,1.66,0.101,2,5.464,False
HD 72905_42,HD 72905,1.08,0.973,1.177,3.49,2.333,0.035,5,1.229,True
HD 72905_9,HD 72905,1.08,0.973,2.434,10.686,2.875,0.026,3,3.654,False
HD 7570_1,HD 7570,1.14,2.004,3.265,2.14,1.609,0.044,2,5.526,False
HD 7570_10,HD 7570,1.14,2.004,2.118,1.517,1.103,0.132,2,2.887,True
HD 7570_11,HD 7570,1.14,2.004,1.625,1.805,1.298,0.029,4,1.94,True
HD 7570_13,HD 7570,1.14,2.004,1.434,0.208,0.638,0.053,2,1.608,True
HD 7570_16,HD 7570,1.14,2.004,1.879,5.932,1.529,0.089,7,2.412,True
HD 7570_19,HD 7570,1.14,2.004,1.48,1.813,1.615,0.031,3,1.686,True
HD 7570_20,HD 7570,1.14,2.004,1.197,0.705,0.975,0.169,4,1.227,False
HD 7570_22,HD 7570,1.14,2.004,3.886,6.745,2.218,0.051,4,7.175,False
HD 7570_26,HD 7570,1.14,2.004,4.154,8.333,2.569,0.123,3,7.93,False
HD 7570_27,HD 7570,1.14,2.004,4.77,11.609,2.252,0.069,4,9.757,False
HD 7570_29,HD 7570,1.14,2.004,2.354,1.828,1.263,0.05,3,3.383,True
HD 7570_30,HD 7570,1.14,2.004,1.052,4.438,1.607,0.145,1,1.011,False
HD 7570_33,HD 7570,1.14,2.004,4.225,5.907,2.988,0.061,5,8.134,False
HD 7570_5,HD 7570,1.14,2.004,1.929,1.139,1.114,0.077,3,2.509,True
HD 7570_7,HD 7570,1.14,2.004,1.763,3.199,1.286,0.041,4,2.192,True
HD 82885 A_0,HD 82885 A,0.94,0.784,1.568,0.57,0.959,0.033,2,2.025,False
HD 82885 A_1,HD 82885 A,0.94,0.784,1.604,2.872,1.562,0.079,3,2.095,False
HD 82885 A_13,HD 82885 A,0.94,0.784,0.963,6.552,3.022,0.077,4,0.975,True
HD 82885 A_14,HD 82885 A,0.94,0.784,2.765,13.703,2.808,0.111,6,4.742,False
HD 82885 A_15,HD 82885 A,0.94,0.784,2.124,1.084,1.146,0.077,1,3.193,False
HD 82885 A_18,HD 82885 A,0.94,0.784,2.686,2.956,2.417,0.104,4,4.54,False
HD 82885 A_2,HD 82885 A,0.94,0.784,1.139,0.17,0.775,0.139,2,1.254,True
HD 82885 A_20,HD 82885 A,0.94,0.784,0.783,6.607,2.197,0.087,5,0.715,True
HD 82885 A_24,HD 82885 A,0.94,0.784,3.986,2.908,1.897,0.16,3,8.208,False
HD 82885 A_25,HD 82885 A,0.94,0.784,1.033,0.277,0.694,0.029,2,1.083,True
HD 82885 A_26,HD 82885 A,0.94,0.784,0.843,3.32,1.747,0.082,8,0.798,True
HD 82885 A_27,HD 82885 A,0.94,0.784,2.475,9.959,2.483,0.072,5,4.016,False
HD 82885 A_28,HD 82885 A,0.94,0.784,1.512,0.202,0.616,0.08,2,1.918,False
HD 82885 A_31,HD 82885 A,0.94,0.784,1.193,2.383,1.862,0.177,3,1.344,True
HD 82885 A_32,HD 82885 A,0.94,0.784,0.821,0.112,0.569,0.077,4,0.767,True
HD 82885 A_33,HD 82885 A,0.94,0.784,4.424,6.286,2.935,0.104,3,9.598,False
HD 82885 A_35,HD 82885 A,0.94,0.784,4.114,23.781,3.092,0.074,6,8.607,False
HD 82885 A_38,HD 82885 A,0.94,0.784,1.934,8.402,2.098,0.171,7,2.774,False
HD 82885 A_40,HD 82885 A,0.94,0.784,1.681,17.427,3.003,0.143,8,2.248,False
HD 82885 A_43,HD 82885 A,0.94,0.784,1.094,0.081,0.579,0.06,1,1.18,True
HD 82885 A_44,HD 82885 A,0.94,0.784,3.121,1.913,1.49,0.069,2,5.687,False
HD 82885 A_6,HD 82885 A,0.94,0.784,1.245,0.378,0.731,0.065,4,1.433,True
HD 84117_14,HD 84117,1.14,1.977,1.163,10.51,1.507,0.127,5,1.175,False
HD 84117_15,HD 84117,1.14,1.977,2.048,4.943,2.468,0.036,5,2.745,True
HD 84117_17,HD 84117,1.14,1.977,1.034,1.111,1.222,0.068,4,0.985,False
HD 84117_20,HD 84117,1.14,1.977,1.553,3.652,0.988,0.041,3,1.813,True
HD 84117_26,HD 84117,1.14,1.977,1.498,3.823,2.443,0.082,3,1.717,True
HD 84117_28,HD 84117,1.14,1.977,1.806,3.199,1.416,0.043,5,2.273,True
HD 84117_29,HD 84117,1.14,1.977,2.158,0.722,0.98,0.173,2,2.969,False
HD 84117_36,HD 84117,1.14,1.977,1.655,2.526,2.212,0.084,7,1.994,True
HD 84117_37,HD 84117,1.14,1.977,3.076,11.046,3.39,0.007,5,5.053,False
HD 84117_6,HD 84117,1.14,1.977,0.931,4.762,1.678,0.051,2,0.841,False
HD 84117_7,HD 84117,1.14,1.977,4.066,9.836,1.814,0.021,2,7.679,False
HD 84117_8,HD 84117,1.14,1.977,1.348,5.981,2.059,0.122,5,1.466,True
HD 84737_0,HD 84737,1.08,2.795,1.473,1.306,1.179,0.063,2,1.72,True
HD 84737_16,HD 84737,1.08,2.795,1.866,2.474,1.492,0.092,8,2.453,True
HD 84737_17,HD 84737,1.08,2.795,1.19,1.588,1.289,0.098,1,1.249,False
HD 84737_21,HD 84737,1.08,2.795,4.652,14.048,2.435,0.064,3,9.655,False
HD 84737_23,HD 84737,1.08,2.795,2.671,8.367,1.898,0.045,5,4.2,True
HD 84737_30,HD 84737,1.08,2.795,3.039,8.543,2.973,0.025,6,5.098,False
HD 84737_32,HD 84737,1.08,2.795,2.733,8.298,2.684,0.089,6,4.348,False
HD 84737_35,HD 84737,1.08,2.795,4.067,7.148,2.406,0.102,4,7.892,False
HD 84737_37,HD 84737,1.08,2.795,2.037,1.208,1.011,0.125,3,2.798,True
HD 84737_49,HD 84737,1.08,2.795,2.569,8.543,2.636,0.065,4,3.962,True
HD 84737_5,HD 84737,1.08,2.795,4.318,5.667,2.571,0.022,4,8.634,False
HD 84737_50,HD 84737,1.08,2.795,1.174,3.006,2.074,0.05,1,1.224,False
HD 84737_52,HD 84737,1.08,2.795,1.821,2.944,1.168,0.047,3,2.365,True
HD 84737_6,HD 84737,1.08,2.795,1.26,9.129,2.718,0.03,2,1.361,False
HD 84737_7,HD 84737,1.08,2.795,4.326,12.984,3.28,0.075,4,8.658,False
HD 84737_9,HD 84737,1.08,2.795,1.59,10.167,3.051,0.113,8,1.929,True
HD 86728 A_0,HD 86728 A,1.0,1.378,1.162,0.753,1.002,0.07,3,1.253,True
HD 86728 A_10,HD 86728 A,1.0,1.378,1.289,2.872,1.623,0.046,7,1.463,True
HD 86728 A_11,HD 86728 A,1.0,1.378,1.466,2.453,1.32,0.099,4,1.775,True
HD 86728 A_17,HD 86728 A,1.0,1.378,3.59,16.041,1.852,0.105,4,6.802,False
HD 86728 A_18,HD 86728 A,1.0,1.378,0.832,0.919,0.966,0.131,4,0.759,False
HD 86728 A_2,HD 86728 A,1.0,1.378,2.907,7.481,1.542,0.123,3,4.956,False
HD 86728 A_21,HD 86728 A,1.0,1.378,1.227,5.282,1.981,0.091,4,1.359,True
HD 86728 A_22,HD 86728 A,1.0,1.378,1.598,0.277,0.763,0.036,2,2.02,True
HD 86728 A_23,HD 86728 A,1.0,1.378,4.475,11.514,2.306,0.046,2,9.467,False
HD 86728 A_24,HD 86728 A,1.0,1.378,1.814,8.65,2.88,0.041,6,2.443,True
HD 86728 A_25,HD 86728 A,1.0,1.378,1.006,2.044,1.436,0.068,4,1.009,True
HD 86728 A_27,HD 86728 A,1.0,1.378,0.98,0.109,0.539,0.079,1,0.97,True
HD 86728 A_30,HD 86728 A,1.0,1.378,3.278,18.015,2.856,0.096,4,5.935,False
HD 86728 A_37,HD 86728 A,1.0,1.378,2.28,6.286,1.932,0.065,4,3.443,False
HD 86728 A_39,HD 86728 A,1.0,1.378,2.151,1.682,1.181,0.129,2,3.155,False
HD 86728 A_4,HD 86728 A,1.0,1.378,3.595,24.788,2.914,0.057,5,6.816,False
HD 86728 A_6,HD 86728 A,1.0,1.378,1.601,0.394,0.867,0.073,1,2.026,True
HD 88230_0,HD 88230,0.63,0.103,0.724,2.193,1.104,0.074,8,0.776,False
HD 88230_11,HD 88230,0.63,0.103,0.773,3.334,2.145,0.09,8,0.856,False
HD 88230_12,HD 88230,0.63,0.103,2.262,5.834,2.414,0.12,6,4.286,False
HD 88230_13,HD 88230,0.63,0.103,0.705,9.594,3.359,0.065,8,0.746,False
HD 88230_14,HD 88230,0.63,0.103,0.304,9.959,2.55,0.037,2,0.211,True
HD 88230_15,HD 88230,0.63,0.103,0.315,7.863,2.647,0.153,5,0.223,True
HD 88230_16,HD 88230,0.63,0.103,0.817,0.536,0.844,0.139,2,0.93,False
HD 88230_17,HD 88230,0.63,0.103,1.044,0.627,0.989,0.058,6,1.344,False
HD 88230_19,HD 88230,0.63,0.103,1.717,3.172,1.461,0.108,3,2.835,False
HD 88230_2,HD 88230,0.63,0.103,0.345,0.067,0.508,0.077,3,0.255,True
HD 88230_20,HD 88230,0.63,0.103,1.956,28.658,2.954,0.066,6,3.447,False
HD 88230_22,HD 88230,0.63,0.103,0.822,1.754,1.327,0.077,6,0.939,False
HD 88230_23,HD 88230,0.63,0.103,0.797,0.657,0.817,0.045,8,0.896,False
HD 88230_25,HD 88230,0.63,0.103,0.407,0.277,0.685,0.043,4,0.327,True
HD 88230_27,HD 88230,0.63,0.103,2.305,4.588,3.025,0.051,7,4.409,False
HD 88230_29,HD 88230,0.63,0.103,1.005,4.119,2.343,0.125,6,1.269,False
HD 88230_30,HD 88230,0.63,0.103,0.323,5.981,1.699,0.055,2,0.231,True
HD 88230_31,HD 88230,0.63,0.103,0.298,0.218,0.681,0.052,1,0.205,True
HD 88230_32,HD 88230,0.63,0.103,0.99,0.217,0.662,0.222,4,1.241,False
HD 88230_33,HD 88230,0.63,0.103,0.499,8.333,2.233,0.082,8,0.444,True
HD 88230_35,HD 88230,0.63,0.103,3.282,6.157,2.789,0.065,5,7.491,False
HD 88230_37,HD 88230,0.63,0.103,0.448,2.721,1.687,0.07,7,0.378,True
HD 88230_38,HD 88230,0.63,0.103,0.466,4.475,2.245,0.04,8,0.401,True
HD 88230_39,HD 88230,0.63,0.103,0.425,0.304,0.734,0.038,6,0.349,True
HD 88230_4,HD 88230,0.63,0.103,1.398,2.148,1.176,0.047,2,2.083,False
HD 88230_41,HD 88230,0.63,0.103,3.545,20.655,3.132,0.098,8,8.409,False
HD 88230_42,HD 88230,0.63,0.103,0.793,0.447,0.773,0.015,8,0.89,False
HD 88230_43,HD 88230,0.63,0.103,0.367,1.529,1.042,0.107,3,0.28,True
HD 88230_45,HD 88230,0.63,0.103,0.784,0.236,0.757,0.104,2,0.875,False
HD 88230_7,HD 88230,0.63,0.103,0.336,3.043,1.314,0.111,4,0.245,True
HD 88230_8,HD 88230,0.63,0.103,1.189,9.515,2.355,0.102,4,1.633,False
HD 90839_0,HD 90839,1.18,1.605,1.268,7.798,2.666,0.093,8,1.314,True
HD 90839_18,HD 90839,1.18,1.605,4.031,5.858,1.807,0.088,1,7.45,False
HD 90839_20,HD 90839,1.18,1.605,1.617,3.729,1.06,0.12,3,1.893,True
HD 90839_22,HD 90839,1.18,1.605,3.56,2.268,1.473,0.039,2,6.183,False
HD 90839_23,HD 90839,1.18,1.605,1.953,8.978,2.071,0.032,8,2.513,True
HD 90839_24,HD 90839,1.18,1.605,1.958,4.475,2.226,0.092,5,2.522,True
HD 90839_25,HD 90839,1.18,1.605,1.034,7.002,1.808,0.016,6,0.968,True
HD 90839_6,HD 90839,1.18,1.605,1.021,0.223,0.694,0.073,3,0.95,False
HD 90839_8,HD 90839,1.18,1.605,3.359,2.536,1.858,0.032,4,5.667,False
HD 95128_0,HD 95128,1.07,1.577,4.102,8.794,2.209,0.106,4,8.032,False
HD 95128_13,HD 95128,1.07,1.577,0.989,13.366,2.881,0.046,3,0.951,True
HD 95128_17,HD 95128,1.07,1.577,0.913,0.251,0.741,0.045,3,0.843,False
HD 95128_18,HD 95128,1.07,1.577,1.03,0.252,0.786,0.023,3,1.011,True
HD 95128_22,HD 95128,1.07,1.577,1.033,0.856,0.948,0.019,2,1.015,True
HD 95128_24,HD 95128,1.07,1.577,1.345,1.071,0.882,0.028,2,1.508,True
HD 95128_25,HD 95128,1.07,1.577,1.003,0.762,0.865,0.126,7,0.971,False
HD 95128_3,HD 95128,1.07,1.577,2.857,3.082,1.803,0.134,5,4.668,False
HD 95128_30,HD 95128,1.07,1.577,1.641,5.715,3.328,0.12,8,2.032,True
HD 95128_31,HD 95128,1.07,1.577,0.987,19.012,2.886,0.085,3,0.948,False
HD 95128_32,HD 95128,1.07,1.577,3.247,1.882,1.198,0.083,1,5.656,False
HD 95128_35,HD 95128,1.07,1.577,2.96,6.056,2.059,0.071,4,4.923,False
HD 95128_37,HD 95128,1.07,1.577,3.356,4.588,2.395,0.019,3,5.943,False
HD 95128_39,HD 95128,1.07,1.577,1.453,1.102,1.05,0.087,2,1.693,True
HD 95128_41,HD 95128,1.07,1.577,3.205,6.662,2.207,0.115,8,5.547,False
HD 95128_42,HD 95128,1.07,1.577,1.734,0.64,0.835,0.111,1,2.207,True
HD 95128_5,HD 95128,1.07,1.577,2.129,10.337,3.343,0.093,5,3.003,False
HD 95128_9,HD 95128,1.07,1.577,1.829,1.402,1.267,0.076,3,2.391,True
HD 95735_0,HD 95735,0.44,0.02,1.588,2.079,1.324,0.029,5,3.017,False
HD 95735_1,HD 95735,0.44,0.02,1.876,0.467,0.819,0.068,3,3.874,False
HD 95735_11,HD 95735,0.44,0.02,1.684,5.173,1.253,0.054,3,3.294,False
HD 95735_12,HD 95735,0.44,0.02,0.147,0.12,0.553,0.045,1,0.085,True
HD 95735_13,HD 95735,0.44,0.02,1.321,13.147,2.906,0.053,7,2.289,False
HD 95735_14,HD 95735,0.44,0.02,0.32,0.162,0.607,0.036,8,0.273,False
HD 95735_16,HD 95735,0.44,0.02,2.435,3.239,2.022,0.074,5,5.728,False
HD 95735_18,HD 95735,0.44,0.02,1.317,5.907,2.709,0.051,6,2.279,False
HD 95735_19,HD 95735,0.44,0.02,0.548,4.512,1.862,0.028,8,0.612,False
HD 95735_2,HD 95735,0.44,0.02,1.52,0.577,0.868,0.068,3,2.825,False
HD 95735_20,HD 95735,0.44,0.02,0.826,0.06,0.554,0.131,3,1.132,False
HD 95735_21,HD 95735,0.44,0.02,2.647,2.011,1.736,0.08,4,6.492,False
HD 95735_22,HD 95735,0.44,0.02,1.89,3.069,1.537,0.106,5,3.917,False
HD 95735_23,HD 95735,0.44,0.02,1.057,17.283,1.989,0.115,8,1.638,False
HD 95735_24,HD 95735,0.44,0.02,0.617,4.645,2.313,0.107,8,0.731,False
HD 95735_26,HD 95735,0.44,0.02,0.207,2.334,1.404,0.086,8,0.142,True
HD 95735_27,HD 95735,0.44,0.02,0.276,0.625,0.856,0.018,8,0.219,False
HD 95735_28,HD 95735,0.44,0.02,0.63,2.721,1.756,0.113,7,0.754,False
HD 95735_3,HD 95735,0.44,0.02,2.231,11.184,2.909,0.096,4,5.024,False
HD 95735_30,HD 95735,0.44,0.02,1.009,2.665,1.408,0.143,6,1.528,False
HD 95735_31,HD 95735,0.44,0.02,0.342,2.403,1.642,0.045,8,0.302,False
HD 95735_33,HD 95735,0.44,0.02,0.547,4.762,1.984,0.071,7,0.61,False
HD 95735_34,HD 95735,0.44,0.02,2.369,2.665,3.381,0.087,8,5.497,False
HD 95735_35,HD 95735,0.44,0.02,0.655,0.107,0.646,0.083,5,0.799,False
HD 95735_37,HD 95735,0.44,0.02,2.298,2.778,1.282,0.075,2,5.252,False
HD 95735_38,HD 95735,0.44,0.02,0.169,1.882,1.147,0.074,2,0.105,True
HD 95735_39,HD 95735,0.44,0.02,1.385,2.268,1.365,0.076,8,2.457,False
HD 95735_4,HD 95735,0.44,0.02,1.45,5.067,1.701,0.054,4,2.632,False
HD 95735_41,HD 95735,0.44,0.02,0.704,2.07,0.994,0.064,5,0.89,False
HD 95735_43,HD 95735,0.44,0.02,3.012,1.897,1.402,0.034,2,7.881,False
HD 95735_5,HD 95735,0.44,0.02,1.119,6.157,3.206,0.09,8,1.785,False
HD 95735_6,HD 95735,0.44,0.02,1.375,1.163,1.017,0.101,4,2.431,False
HD 95735_7,HD 95735,0.44,0.02,0.159,1.568,1.277,0.094,1,0.096,True
HD 95735_8,HD 95735,0.44,0.02,0.411,1.264,1.16,0.049,8,0.397,False
