PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 160691_7,HD 160691,3.23,0.098,2.375,5.354,15.604,1.0,1.899,0.076,207.786,2.972,0.007,0,0,3,2035.504
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.951,1.14,1.977,0.026,34.611,0.48,0.671,0,0,3,2035.504
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.951,1.14,1.977,0.043,168.923,2.37,0.002,0,0,3,2035.504
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.951,1.14,1.977,0.148,243.278,2.578,0.62,0,0,3,2035.504
HD 7570_0,HD 7570,3.031,0.054,1.134,3.652,15.261,1.14,2.004,0.075,196.823,2.905,0.926,0,0,3,2035.504
HD 7570_1,HD 7570,0.15,0.071,0.941,0.218,15.261,1.14,2.004,0.005,327.462,0.155,0.016,0,0,3,2035.504
HD 7570_2,HD 7570,1.977,0.063,1.73,3.716,15.261,1.14,2.004,0.105,240.343,1.866,0.616,0,0,3,2035.504
HD 7570_3,HD 7570,3.034,0.079,1.364,1.913,15.261,1.14,2.004,0.154,305.184,3.201,0.733,0,0,3,2035.504
HD 7570_4,HD 7570,0.569,0.099,0.726,0.483,15.261,1.14,2.004,0.037,297.385,0.614,0.154,0,0,3,2035.504
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.916,1.09,2.004,0.188,208.12,2.396,0.16,0,0,3,2035.504
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.916,1.09,2.004,0.038,130.079,0.628,0.051,0,0,3,2035.504
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,0.343,32.273,4.088,0.329,0,0,3,2035.504
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,0.315,321.033,4.186,0.128,0,0,3,2035.504
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,0.267,162.724,3.445,0.532,0,0,3,2035.504
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.332,1.11,1.521,1.048,353.74,1.606,0.606,0,0,3,2035.504
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.332,1.11,1.521,0.958,39.563,1.278,0.339,0,0,3,2035.504
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.402,1.16,2.445,0.082,157.601,4.116,0.921,0,0,3,2035.504
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.402,1.16,2.445,0.006,68.682,0.12,0.451,0,0,3,2035.504
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.402,1.16,2.445,0.078,50.97,1.688,0.509,0,0,3,2035.504
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.402,1.16,2.445,0.065,347.003,2.803,0.895,0,0,3,2035.504
HD 58855_6,HD 58855,3.408,0.008,0.67,0.197,20.402,1.16,2.445,0.132,192.955,3.4,0.075,0,0,3,2035.504
HD 58855_7,HD 58855,0.511,0.017,1.169,2.72,20.402,1.16,2.445,0.007,276.252,0.51,0.959,0,0,3,2035.504
HD 58855_8,HD 58855,3.679,0.02,1.665,3.725,20.402,1.16,2.445,0.167,345.84,3.672,0.156,0,0,3,2035.504
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.15,1.21,2.246,0.308,148.871,3.694,0.155,0,0,3,2035.504
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.15,1.21,2.246,0.184,182.644,4.335,0.012,0,0,3,2035.504
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.136,19.146,1.629,0.158,0,0,3,2035.504
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,0.007,252.234,0.106,0.728,0,0,3,2035.504
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.577,1.08,2.23,0.052,145.731,0.715,0.065,1,3,3,2035.504
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.577,1.08,2.23,0.046,101.682,0.701,0.044,0,1,3,2035.504
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.577,1.08,2.23,0.053,214.246,0.635,0.59,1,2,3,2035.504
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.577,1.08,2.23,0.01,132.827,0.109,0.178,0,0,3,2035.504
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.577,1.08,2.23,0.284,200.882,3.008,0.353,0,0,3,2035.504
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.34,1.02,2.726,0.041,256.41,1.711,0.888,1,2,3,2035.504
HD 38393_0,HD 38393,0.205,0.072,1.088,1.383,8.905,1.23,2.344,0.016,292.729,0.212,0.042,0,0,3,2035.504
HD 38393_1,HD 38393,3.39,0.099,0.656,0.073,8.905,1.23,2.344,0.316,39.826,3.725,0.062,0,0,3,2035.504
HD 38393_3,HD 38393,0.355,0.086,1.549,2.098,8.905,1.23,2.344,0.029,44.623,0.37,0.044,0,1,3,2035.504
HD 38393_4,HD 38393,4.373,0.052,1.208,1.876,8.905,1.23,2.344,0.194,85.091,4.146,0.008,0,0,3,2035.504
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.276,1.21,2.617,0.111,7.95,1.596,0.391,0,0,3,2035.504
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.276,1.21,2.617,0.042,260.245,0.858,0.762,1,2,3,2035.504
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.276,1.21,2.617,0.01,172.892,0.502,0.959,0,0,3,2035.504
HD 84737_0,HD 84737,0.596,0.087,1.352,1.551,18.823,1.08,2.795,0.008,39.265,0.612,0.001,0,0,3,2035.504
HD 84737_1,HD 84737,3.025,0.071,1.189,1.926,18.823,1.08,2.795,0.147,240.458,2.816,0.406,0,0,3,2035.504
HD 84737_2,HD 84737,1.078,0.014,1.079,0.698,18.823,1.08,2.795,0.025,310.165,1.078,0.909,0,0,3,2035.504
HD 84737_3,HD 84737,3.774,0.025,0.833,0.848,18.823,1.08,2.795,0.177,123.019,3.709,0.129,0,0,3,2035.504
HD 84737_4,HD 84737,0.254,0.074,3.133,13.741,18.823,1.08,2.795,0.013,169.624,0.254,0.155,0,0,3,2035.504
HD 84737_5,HD 84737,2.993,0.205,0.508,0.086,18.823,1.08,2.795,0.169,286.236,3.41,0.517,0,0,3,2035.504
HD 187691 A_0,HD 187691 A,3.127,0.076,1.475,4.454,19.488,1.25,2.835,0.152,259.452,3.191,0.153,0,0,3,2035.504
HD 187691 A_1,HD 187691 A,2.61,0.091,1.018,1.386,19.488,1.25,2.835,0.124,114.857,2.439,0.263,0,0,3,2035.504
HD 187691 A_2,HD 187691 A,3.249,0.037,0.764,1.364,19.488,1.25,2.835,0.12,164.293,3.361,0.766,0,0,3,2035.504
HD 187691 A_3,HD 187691 A,2.018,0.038,2.654,10.557,19.488,1.25,2.835,0.104,103.788,2.018,0.328,0,0,3,2035.504
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.776,1.29,2.936,0.173,83.672,3.778,0.351,0,0,3,2035.504
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.776,1.29,2.936,0.017,36.683,0.45,0.081,0,0,3,2035.504
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.776,1.29,2.936,0.024,115.292,0.799,0.793,0,0,3,2035.504
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.588,1.33,2.957,0.106,54.227,2.618,0.075,0,0,3,2035.504
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.588,1.33,2.957,0.055,325.962,1.086,0.252,0,0,3,2035.504
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.588,1.33,2.957,0.007,334.955,0.291,0.012,0,0,3,2035.504
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.458,1.25,2.918,0.05,177.902,0.976,0.172,0,0,3,2035.504
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.458,1.25,2.918,0.007,206.751,0.306,0.007,0,0,3,2035.504
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.458,1.25,2.918,0.007,206.645,0.164,0.733,0,0,3,2035.504
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.458,1.25,2.918,0.028,53.285,0.818,0.801,0,1,3,2035.504
HD 210302_4,HD 210302,1.629,0.122,1.727,5.061,18.458,1.25,2.918,0.082,257.457,1.605,0.165,0,0,3,2035.504
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.886,1.18,2.997,0.052,28.734,1.091,0.572,0,0,3,2035.504
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.886,1.18,2.997,0.008,23.913,0.151,0.177,0,0,3,2035.504
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.886,1.18,2.997,0.073,240.873,1.422,0.46,0,0,3,2035.504
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.886,1.18,2.997,0.029,319.799,1.674,0.95,0,0,3,2035.504
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.886,1.18,2.997,0.024,318.013,2.827,0.0,0,0,3,2035.504
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.886,1.18,2.997,0.028,202.568,2.962,0.984,0,0,3,2035.504
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.886,1.18,2.997,0.163,231.178,3.966,0.068,0,0,3,2035.504
HD 30652_0,HD 30652,0.357,0.032,0.524,0.119,8.068,1.25,2.71,0.011,246.126,0.346,0.966,0,0,3,2035.504
HD 30652_1,HD 30652,3.379,0.099,2.314,9.159,8.068,1.25,2.71,0.148,210.481,3.55,0.004,0,0,3,2035.504
HD 30652_2,HD 30652,1.418,0.081,1.563,7.047,8.068,1.25,2.71,0.16,227.701,1.311,0.416,0,0,3,2035.504
HD 30652_3,HD 30652,3.27,0.133,2.129,5.731,8.068,1.25,2.71,0.44,190.046,3.557,0.353,0,0,3,2035.504
HD 30652_4,HD 30652,2.754,0.119,2.49,10.16,8.068,1.25,2.71,0.367,315.109,3.043,0.209,0,0,3,2035.504
HD 22484_0,HD 22484,0.838,0.146,1.142,1.607,13.92,1.14,3.068,0.01,101.727,0.96,0.0,0,0,3,2035.504
HD 22484_1,HD 22484,1.12,0.109,1.996,7.679,13.92,1.14,3.068,0.08,26.685,1.114,0.316,0,0,3,2035.504
HD 22484_2,HD 22484,0.469,0.117,1.765,3.166,13.92,1.14,3.068,0.016,237.91,0.414,0.854,0,0,3,2035.504
HD 22484_5,HD 22484,4.456,0.081,0.516,0.034,13.92,1.14,3.068,0.183,344.776,4.097,0.031,0,0,3,2035.504
HD 22484_7,HD 22484,3.201,0.074,0.943,1.501,13.92,1.14,3.068,0.197,170.384,2.974,0.534,0,0,3,2035.504
HD 134083_0,HD 134083,0.116,0.07,1.9,7.058,19.536,1.33,3.255,0.003,251.924,0.121,0.016,0,0,3,2035.504
HD 134083_1,HD 134083,0.36,0.097,1.358,2.746,19.536,1.33,3.255,0.011,61.854,0.338,0.031,0,0,3,2035.504
HD 134083_3,HD 134083,0.749,0.13,0.881,0.684,19.536,1.33,3.255,0.022,321.46,0.812,0.019,0,0,3,2035.504
HD 134083_4,HD 134083,0.959,0.114,0.591,0.338,19.536,1.33,3.255,0.047,144.073,0.923,0.363,0,0,3,2035.504
HD 142373_0,HD 142373,1.268,0.168,0.757,0.148,15.898,1.08,3.136,0.072,77.836,1.153,0.357,0,0,3,2035.504
HD 142373_1,HD 142373,1.76,0.092,0.868,0.535,15.898,1.08,3.136,0.094,44.385,1.663,0.13,0,0,3,2035.504
HD 142373_2,HD 142373,0.834,0.129,2.923,6.259,15.898,1.08,3.136,0.044,265.074,0.909,0.7,1,2,3,2035.504
HD 142373_4,HD 142373,1.161,0.006,1.265,2.536,15.898,1.08,3.136,0.065,251.267,1.166,0.12,0,0,3,2035.504
HD 142373_6,HD 142373,4.705,0.105,0.947,0.923,15.898,1.08,3.136,0.299,76.383,4.836,0.229,0,0,3,2035.504
HD 142373_7,HD 142373,1.878,0.051,2.611,6.816,15.898,1.08,3.136,0.056,147.228,1.787,0.882,1,1,3,2035.504
HD 142373_8,HD 142373,3.092,0.053,1.805,7.326,15.898,1.08,3.136,0.131,285.966,3.004,0.766,0,0,3,2035.504
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,0.014,32.858,0.401,0.007,0,0,3,2035.504
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,0.286,159.25,3.278,0.415,0,0,3,2035.504
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,0.036,190.203,0.488,0.094,0,1,3,2035.504
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,0.023,45.207,0.959,0.964,0,0,3,2035.504
HD 142860_6,HD 142860,0.627,0.092,3.102,5.436,11.254,1.25,3.039,0.052,96.19,0.674,0.108,1,1,3,2035.504
HD 128167_0,HD 128167,1.283,0.14,1.15,1.29,15.756,1.39,3.182,0.069,255.683,1.421,0.064,0,0,3,2035.504
HD 128167_2,HD 128167,3.433,0.063,1.328,2.483,15.756,1.39,3.182,0.214,191.248,3.372,0.33,0,0,3,2035.504
HD 128167_3,HD 128167,4.878,0.117,2.132,5.678,15.756,1.39,3.182,0.323,14.166,5.309,0.474,0,0,3,2035.504
HD 128167_4,HD 128167,1.323,0.044,1.923,2.477,15.756,1.39,3.182,0.083,125.66,1.305,0.32,0,0,3,2035.504
HD 23249_0,HD 23249,2.38,0.039,0.804,0.586,9.089,0.87,2.941,0.259,324.665,2.472,0.486,0,0,3,2035.504
HD 23249_1,HD 23249,2.348,0.031,1.487,3.029,9.089,0.87,2.941,0.033,54.138,2.279,0.0,0,0,3,2035.504
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,0.033,275.796,1.468,0.003,0,0,4,2035.757
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,0.018,337.537,0.624,0.927,0,0,4,2035.757
HD 216803_1,HD 216803,3.539,0.087,2.035,5.879,7.601,0.72,0.196,0.474,225.15,3.716,0.452,0,0,4,2035.757
HD 216803_3,HD 216803,0.104,0.044,0.893,0.284,7.601,0.72,0.196,0.011,2.628,0.102,0.097,0,0,4,2035.757
HD 216803_4,HD 216803,2.738,0.038,2.631,12.08,7.601,0.72,0.196,0.331,2.383,2.836,0.584,0,0,4,2035.757
HD 216803_5,HD 216803,0.109,0.06,0.686,0.431,7.601,0.72,0.196,0.013,144.446,0.107,0.56,0,0,4,2035.757
HD 216803_6,HD 216803,0.431,0.071,1.431,2.693,7.601,0.72,0.196,0.047,118.322,0.423,0.097,0,3,4,2035.757
HD 10780_0,HD 10780,0.841,0.11,1.077,1.181,10.041,0.9,0.516,0.067,162.576,0.769,0.591,0,0,4,2035.757
HD 10780_3,HD 10780,2.25,0.098,1.348,1.367,10.041,0.9,0.516,0.179,103.025,2.03,0.122,0,0,4,2035.757
HD 10780_4,HD 10780,2.669,0.102,2.513,12.001,10.041,0.9,0.516,0.228,265.014,2.615,0.114,0,0,4,2035.757
HD 156274 A_3,HD 156274 A,4.433,0.138,1.608,3.519,8.791,0.9,0.452,0.489,119.757,4.991,0.107,0,0,4,2035.757
HD 88230_0,HD 88230,1.858,0.024,1.413,3.961,4.871,0.63,0.103,0.371,300.79,1.887,0.476,0,0,4,2035.757
HD 88230_1,HD 88230,0.369,0.102,2.613,14.391,4.871,0.63,0.103,0.076,238.136,0.368,0.349,1,2,4,2035.757
HD 88230_2,HD 88230,0.941,0.058,0.511,0.079,4.871,0.63,0.103,0.061,42.118,0.902,0.004,0,0,4,2035.757
HD 88230_3,HD 88230,1.397,0.055,1.541,3.057,4.871,0.63,0.103,0.252,240.161,1.338,0.145,0,0,4,2035.757
HD 88230_4,HD 88230,0.683,0.12,0.831,0.221,4.871,0.63,0.103,0.045,327.368,0.763,0.003,0,0,4,2035.757
HD 88230_5,HD 88230,2.552,0.09,1.594,2.912,4.871,0.63,0.103,0.525,38.006,2.568,0.37,0,0,4,2035.757
HD 88230_6,HD 88230,2.842,0.103,0.661,0.567,4.871,0.63,0.103,0.368,91.274,3.093,0.024,0,0,4,2035.757
HD 32147_1,HD 32147,0.121,0.122,1.044,1.526,8.844,0.75,0.29,0.005,11.886,0.112,0.009,0,0,4,2035.757
HD 32147_2,HD 32147,3.272,0.062,1.942,2.786,8.844,0.75,0.29,0.303,66.948,3.435,0.695,0,0,4,2035.757
HD 37394_0,HD 37394,1.839,0.051,0.552,0.164,12.27,0.88,0.478,0.119,345.482,1.763,0.089,0,0,4,2035.757
HD 37394_1,HD 37394,0.501,0.058,1.934,5.969,12.27,0.88,0.478,0.037,253.89,0.516,0.585,0,0,4,2035.757
HD 37394_3,HD 37394,1.245,0.044,1.502,2.038,12.27,0.88,0.478,0.077,201.002,1.274,0.732,0,0,4,2035.757
HD 37394_5,HD 37394,0.152,0.102,1.111,1.488,12.27,0.88,0.478,0.008,281.06,0.144,0.047,0,0,4,2035.757
HD 37394_9,HD 37394,0.863,0.077,0.726,0.552,12.27,0.88,0.478,0.053,104.855,0.828,0.689,0,0,4,2035.757
HD 37394_10,HD 37394,0.093,0.059,3.205,15.21,12.27,0.88,0.478,0.004,121.119,0.09,0.856,0,0,4,2035.757
HD 37394_11,HD 37394,1.171,0.065,2.415,5.91,12.27,0.88,0.478,0.089,127.738,1.13,0.455,1,2,4,2035.757
HD 37394_15,HD 37394,0.222,0.142,1.093,0.563,12.27,0.88,0.478,0.015,43.167,0.192,0.168,0,0,4,2035.757
HD 37394_16,HD 37394,2.623,0.055,2.621,9.008,12.27,0.88,0.478,0.155,305.55,2.482,0.065,0,0,4,2035.757
HD 156026_0,HD 156026,3.18,0.093,3.171,14.895,5.954,0.68,0.158,0.473,195.73,3.423,0.656,0,0,4,2035.757
HD 156026_1,HD 156026,0.564,0.081,0.509,0.042,5.954,0.68,0.158,0.041,334.834,0.581,0.008,0,0,4,2035.757
HD 156026_2,HD 156026,0.423,0.044,0.607,0.379,5.954,0.68,0.158,0.056,51.844,0.407,0.665,0,0,4,2035.757
HD 156026_3,HD 156026,1.001,0.06,2.318,7.224,5.954,0.68,0.158,0.139,112.841,0.973,0.1,0,2,4,2035.757
HD 156026_5,HD 156026,1.693,0.124,2.972,9.407,5.954,0.68,0.158,0.257,209.546,1.856,0.652,0,0,4,2035.757
HD 140538 A_0,HD 140538 A,2.088,0.047,0.685,0.069,14.793,0.94,0.834,0.14,324.889,2.178,0.489,0,0,4,2035.757
HD 140538 A_1,HD 140538 A,0.512,0.053,2.798,18.338,14.793,0.94,0.834,0.015,264.628,0.517,0.913,0,0,4,2035.757
HD 140538 A_2,HD 140538 A,4.137,0.053,0.916,0.304,14.793,0.94,0.834,0.198,288.921,4.01,0.737,0,0,4,2035.757
HD 17925_0,HD 17925,1.472,0.037,0.676,0.068,10.361,0.82,0.401,0.14,180.991,1.47,0.243,0,0,4,2035.757
HD 17925_2,HD 17925,0.735,0.099,0.938,0.945,10.361,0.82,0.401,0.012,349.807,0.676,0.001,0,0,4,2035.757
HD 17925_3,HD 17925,0.561,0.086,1.065,2.041,10.361,0.82,0.401,0.029,313.476,0.602,0.877,0,1,4,2035.757
HD 17925_4,HD 17925,0.848,0.062,1.424,1.901,10.361,0.82,0.401,0.057,314.874,0.797,0.059,0,0,4,2035.757
HD 17925_6,HD 17925,3.618,0.076,0.719,0.216,10.361,0.82,0.401,0.351,128.559,3.761,0.204,0,0,4,2035.757
HD 100623 A_0,HD 100623 A,4.014,0.105,2.503,8.448,9.559,0.88,0.37,0.434,248.509,4.15,0.341,0,0,4,2035.757
HD 100623 A_2,HD 100623 A,0.102,0.086,0.559,0.245,9.559,0.88,0.37,0.01,219.662,0.111,0.629,0,0,4,2035.757
HD 100623 A_3,HD 100623 A,4.384,0.075,1.441,2.214,9.559,0.88,0.37,0.118,212.935,4.712,0.972,0,0,4,2035.757
HD 100623 A_4,HD 100623 A,2.524,0.072,0.66,0.613,9.559,0.88,0.37,0.237,148.656,2.625,0.106,0,0,4,2035.757
HD 100623 A_5,HD 100623 A,4.18,0.038,0.734,0.337,9.559,0.88,0.37,0.378,13.822,4.098,0.59,0,0,4,2035.757
HD 100623 A_6,HD 100623 A,0.362,0.165,0.555,0.359,9.559,0.88,0.37,0.025,229.423,0.402,0.026,0,0,4,2035.757
HD 100623 A_7,HD 100623 A,4.073,0.068,1.365,1.972,9.559,0.88,0.37,0.354,224.501,3.799,0.124,0,0,4,2035.757
HD 10361_1,HD 10361,0.761,0.025,1.303,2.715,8.197,0.77,0.304,0.068,129.494,0.774,0.747,1,2,4,2035.757
HD 10361_2,HD 10361,0.985,0.066,0.785,0.596,8.197,0.77,0.304,0.117,293.453,1.03,0.157,0,0,4,2035.757
HD 10361_3,HD 10361,1.525,0.07,0.586,0.784,8.197,0.77,0.304,0.184,154.608,1.556,0.207,0,0,4,2035.757
HD 10361_4,HD 10361,4.037,0.084,0.501,0.084,8.197,0.77,0.304,0.491,354.124,4.065,0.254,0,0,4,2035.757
HD 101501_3,HD 101501,0.112,0.069,1.262,2.497,9.576,0.94,0.609,0.008,352.987,0.116,0.039,0,0,4,2035.757
HD 101501_7,HD 101501,0.888,0.054,0.887,0.333,9.576,0.94,0.609,0.061,199.03,0.89,0.038,0,0,4,2035.757
HD 4391_0,HD 4391,0.363,0.182,1.471,1.692,15.049,0.98,0.923,0.023,269.292,0.425,0.086,0,0,4,2035.757
HD 4391_1,HD 4391,1.544,0.114,0.614,0.159,15.049,0.98,0.923,0.056,179.969,1.388,0.028,0,0,4,2035.757
HD 4391_2,HD 4391,0.361,0.058,0.863,0.256,15.049,0.98,0.923,0.022,82.426,0.369,0.547,0,0,4,2035.757
HD 4391_3,HD 4391,0.102,0.064,0.942,1.344,15.049,0.98,0.923,0.005,85.95,0.1,0.079,0,0,4,2035.757
HD 4391_4,HD 4391,0.526,0.038,2.712,11.881,15.049,0.98,0.923,0.034,158.532,0.545,0.515,0,0,4,2035.757
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,0.091,7.064,0.649,0.939,1,2,4,2035.757
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,0.099,79.778,0.398,0.033,0,1,4,2035.757
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,0.067,176.393,0.188,0.133,1,4,4,2035.757
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,0.964,322.316,2.469,0.374,0,0,4,2035.757
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,0.059,103.788,0.163,0.531,1,1,4,2035.757
HD 201092_1,HD 201092,2.708,0.059,2.37,8.514,3.496,0.63,0.078,0.684,26.278,2.549,0.165,0,0,4,2035.757
HD 217987_0,HD 217987,3.278,0.032,3.1,17.272,3.287,0.49,0.036,0.965,194.179,3.314,0.187,0,0,4,2035.757
HD 217987_1,HD 217987,0.104,0.158,2.049,6.333,3.287,0.49,0.036,0.027,198.056,0.09,0.45,0,0,4,2035.757
HD 165341 B_1,HD 165341 B,1.256,0.089,0.5,0.053,5.122,0.78,0.164,0.259,159.799,1.353,0.418,0,0,4,2035.757
HD 165341 B_2,HD 165341 B,4.082,0.042,1.247,0.85,5.122,0.78,0.164,0.657,64.529,4.246,0.075,0,0,4,2035.757
HD 165341 B_3,HD 165341 B,0.1,0.077,0.528,0.124,5.122,0.78,0.164,0.02,228.033,0.105,0.201,0,0,4,2035.757
HD 165341 B_4,HD 165341 B,0.76,0.117,1.137,2.374,5.122,0.78,0.164,0.121,111.982,0.841,0.056,0,1,4,2035.757
HD 20766_0,HD 20766,1.336,0.161,1.674,3.092,12.045,1.01,0.794,0.102,298.088,1.301,0.504,0,0,4,2035.757
HD 20766_1,HD 20766,0.327,0.097,2.659,6.922,12.045,1.01,0.794,0.017,135.968,0.357,0.837,0,0,4,2035.757
HD 20766_4,HD 20766,1.915,0.031,0.912,0.441,12.045,1.01,0.794,0.132,359.416,1.872,0.1,0,0,4,2035.757
HD 4628_0,HD 4628,0.299,0.054,1.741,4.304,7.435,0.78,0.3,0.041,89.543,0.314,0.447,1,1,4,2035.757
HD 4628_1,HD 4628,4.258,0.031,1.273,1.784,7.435,0.78,0.3,0.199,79.399,4.193,0.005,0,0,4,2035.757
HD 4628_4,HD 4628,4.069,0.034,0.981,0.876,7.435,0.78,0.3,0.562,289.006,4.189,0.283,0,0,4,2035.757
HD 4628_5,HD 4628,3.681,0.025,0.897,0.617,7.435,0.78,0.3,0.426,123.265,3.59,0.119,0,0,4,2035.757
HD 4628_6,HD 4628,1.476,0.055,1.942,4.324,7.435,0.78,0.3,0.065,208.614,1.55,0.953,0,0,4,2035.757
HD 10360_0,HD 10360,0.111,0.132,2.009,6.936,8.189,0.78,0.345,0.013,126.131,0.123,0.575,0,0,4,2035.757
HD 10360_1,HD 10360,0.559,0.036,0.525,0.063,8.189,0.78,0.345,0.054,281.953,0.563,0.07,0,0,4,2035.757
HD 10360_2,HD 10360,3.873,0.13,2.182,7.34,8.189,0.78,0.345,0.395,53.098,3.524,0.542,0,0,4,2035.757
HD 10360_4,HD 10360,0.185,0.028,3.239,14.497,8.189,0.78,0.345,0.022,292.562,0.184,0.258,0,0,4,2035.757
HD 10360_5,HD 10360,2.33,0.067,0.679,0.17,8.189,0.78,0.345,0.181,351.047,2.421,0.819,0,0,4,2035.757
HD 131977_0,HD 131977,2.114,0.033,1.305,3.47,5.886,0.72,0.223,0.362,87.798,2.171,0.418,0,0,4,2035.757
HD 72905_1,HD 72905,0.661,0.069,0.5,0.051,14.439,1.08,0.973,0.048,64.918,0.688,0.316,0,0,4,2035.757
HD 72905_3,HD 72905,0.899,0.099,2.776,19.234,14.439,1.08,0.973,0.056,7.794,0.913,0.58,1,3,4,2035.757
HD 72905_4,HD 72905,0.923,0.214,1.407,2.24,14.439,1.08,0.973,0.051,27.11,0.752,0.238,0,0,4,2035.757
HD 72905_5,HD 72905,3.175,0.086,0.525,0.068,14.439,1.08,0.973,0.219,119.195,3.167,0.322,0,0,4,2035.757
HD 219134_0,HD 219134,1.298,0.068,3.021,11.197,6.542,0.75,0.266,0.154,141.798,1.335,0.717,1,2,4,2035.757
HD 219134_1,HD 219134,0.107,0.06,0.589,0.114,6.542,0.75,0.266,0.016,249.273,0.113,0.563,0,0,4,2035.757
HD 219134_2,HD 219134,0.475,0.085,1.279,2.244,6.542,0.75,0.266,0.073,125.895,0.479,0.356,1,3,4,2035.757
HD 219134_3,HD 219134,2.999,0.067,1.913,4.52,6.542,0.75,0.266,0.421,185.466,3.009,0.546,0,0,4,2035.757
HD 219134_4,HD 219134,0.285,0.083,1.716,4.805,6.542,0.75,0.266,0.046,129.187,0.301,0.378,1,3,4,2035.757
HD 219134_5,HD 219134,1.823,0.052,1.09,4.144,6.542,0.75,0.266,0.266,131.971,1.754,0.377,0,0,4,2035.757
HD 219134_7,HD 219134,0.986,0.056,2.277,3.449,6.542,0.75,0.266,0.134,340.138,0.987,0.58,1,2,4,2035.757
HD 149661_2,HD 149661,2.991,0.073,1.285,2.935,9.894,0.87,0.462,0.292,308.269,2.994,0.197,0,0,4,2035.757
HD 149661_3,HD 149661,2.364,0.065,0.7,0.315,9.894,0.87,0.462,0.121,170.267,2.501,0.013,0,0,4,2035.757
HD 149661_5,HD 149661,3.155,0.051,2.936,7.428,9.894,0.87,0.462,0.298,45.304,3.067,0.191,0,0,4,2035.757
