PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.607,1.11,1.262,0.021,343.839,0.184,0.302,0,0,3,2035.505
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.607,1.11,1.262,0.129,37.606,1.432,0.069,0,0,3,2035.505
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.607,1.11,1.262,0.021,348.07,0.185,0.234,0,0,3,2035.505
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,0.147,114.794,3.643,0.05,0,0,3,2035.505
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,0.004,94.371,0.2,0.005,0,0,3,2035.505
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,0.006,143.217,0.213,0.014,0,0,3,2035.505
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.082,14.178,1.585,0.539,1,1,3,2035.505
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,0.1,255.082,1.314,0.047,0,0,3,2035.505
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.197,1.11,1.357,0.009,289.114,0.35,0.001,0,0,3,2035.505
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.197,1.11,1.357,0.061,146.677,2.229,0.002,0,0,3,2035.505
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.197,1.11,1.357,0.093,152.982,0.901,0.173,0,0,3,2035.505
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.197,1.11,1.357,0.013,18.227,0.131,0.514,0,0,3,2035.505
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,0.335,143.879,4.692,0.093,0,0,3,2035.505
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.693,1.14,1.466,0.107,113.332,3.372,0.006,0,0,3,2035.505
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.693,1.14,1.466,0.28,29.716,3.595,0.138,0,0,3,2035.505
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.693,1.14,1.466,0.032,38.459,1.092,0.004,0,0,3,2035.505
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.693,1.14,1.466,0.024,259.482,0.4,0.044,0,0,3,2035.505
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,0.047,82.636,0.871,0.81,0,0,3,2035.505
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,0.005,81.196,0.213,0.003,0,0,3,2035.505
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,0.022,51.183,1.656,0.975,0,0,3,2035.505
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.357,1.14,1.737,0.1,332.73,2.375,0.055,0,0,3,2035.505
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.357,1.14,1.737,0.241,348.681,4.206,0.361,0,0,3,2035.505
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.887,1.07,1.577,0.153,168.655,2.45,0.109,0,0,3,2035.505
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.887,1.07,1.577,0.167,43.353,4.709,0.014,0,0,3,2035.505
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.887,1.07,1.577,0.025,289.412,0.35,0.278,0,0,3,2035.505
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.887,1.07,1.577,0.079,46.981,2.367,0.012,0,0,3,2035.505
HD 95128_5,HD 95128,0.6,0.105,2.299,8.137,13.887,1.07,1.577,0.045,75.523,0.65,0.481,0,0,3,2035.505
HD 95128_6,HD 95128,0.335,0.024,2.419,8.582,13.887,1.07,1.577,0.023,321.085,0.33,0.215,0,0,3,2035.505
HD 95128_7,HD 95128,0.847,0.089,1.394,3.129,13.887,1.07,1.577,0.051,32.197,0.89,0.685,0,0,3,2035.505
HD 95128_8,HD 95128,0.588,0.034,2.182,8.46,13.887,1.07,1.577,0.035,227.529,0.596,0.66,0,0,3,2035.505
HD 190248_1,HD 190248,1.11,0.055,1.408,3.629,6.099,0.94,1.25,0.149,328.773,1.049,0.11,0,0,3,2035.505
HD 190248_2,HD 190248,3.754,0.072,1.017,1.24,6.099,0.94,1.25,0.64,41.596,4.022,0.207,0,0,3,2035.505
HD 190248_3,HD 190248,1.406,0.139,0.51,0.568,6.099,0.94,1.25,0.218,96.571,1.529,0.11,0,0,3,2035.505
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,0.804,341.994,4.934,0.084,0,0,3,2035.505
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.07,119.58,0.719,0.886,0,0,3,2035.505
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,0.451,87.588,2.622,0.615,0,0,3,2035.505
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.202,1.18,1.826,0.107,249.519,2.006,0.208,0,0,3,2035.505
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.202,1.18,1.826,0.007,41.721,0.146,0.549,0,0,3,2035.505
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.202,1.18,1.826,0.034,206.142,0.621,0.414,0,0,3,2035.505
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.202,1.18,1.826,0.006,18.89,0.114,0.313,0,0,3,2035.505
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.202,1.18,1.826,0.036,67.967,0.674,0.455,0,0,3,2035.505
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.202,1.18,1.826,0.023,14.837,1.18,0.005,0,0,3,2035.505
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.202,1.18,1.826,0.1,158.937,1.999,0.142,0,0,3,2035.505
HD 143761_0,HD 143761,2.268,0.052,0.622,0.131,17.511,0.97,1.812,0.126,165.196,2.24,0.404,0,0,3,2035.505
HD 143761_3,HD 143761,0.463,0.017,0.834,0.619,17.511,0.97,1.812,0.026,194.069,0.457,0.417,0,0,3,2035.505
HD 143761_4,HD 143761,1.096,0.157,0.808,0.895,17.511,0.97,1.812,0.053,339.358,0.924,0.278,0,0,3,2035.505
HD 143761_5,HD 143761,0.834,0.096,1.155,1.684,17.511,0.97,1.812,0.02,26.437,0.754,0.901,0,0,3,2035.505
HD 143761_7,HD 143761,2.609,0.089,2.154,12.289,17.511,0.97,1.812,0.103,195.055,2.692,0.04,0,0,3,2035.505
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.945,1.18,1.605,0.055,197.462,3.636,0.001,0,0,3,2035.505
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.945,1.18,1.605,0.015,227.236,0.206,0.461,0,0,3,2035.505
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.945,1.18,1.605,0.208,5.315,3.486,0.701,0,0,3,2035.505
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.945,1.18,1.605,0.011,81.679,0.157,0.597,0,0,3,2035.505
HD 203608_0,HD 203608,2.203,0.092,1.79,3.488,9.258,1.14,1.466,0.229,0.765,2.146,0.245,0,0,3,2035.505
HD 203608_1,HD 203608,2.342,0.1,0.502,0.104,9.258,1.14,1.466,0.203,98.029,2.358,0.679,0,0,3,2035.505
HD 203608_2,HD 203608,2.74,0.062,1.086,1.189,9.258,1.14,1.466,0.271,232.722,2.755,0.554,0,0,3,2035.505
HD 203608_5,HD 203608,4.293,0.038,0.929,0.698,9.258,1.14,1.466,0.317,106.529,4.404,0.039,0,0,3,2035.505
HD 203608_6,HD 203608,0.526,0.072,0.985,0.486,9.258,1.14,1.466,0.048,42.921,0.507,0.115,0,0,3,2035.505
HD 128621_0,HD 128621,0.181,0.076,0.591,0.281,1.332,0.94,0.503,0.123,345.347,0.185,0.584,1,1,3,2035.505
HD 128621_1,HD 128621,3.969,0.152,0.756,0.624,1.332,0.94,0.503,2.884,88.278,3.911,0.418,0,0,3,2035.505
HD 128621_3,HD 128621,4.377,0.084,0.667,0.424,1.332,0.94,0.503,1.213,63.184,4.704,0.005,0,0,3,2035.505
HD 128621_4,HD 128621,1.135,0.055,1.179,1.502,1.332,0.94,0.503,0.749,117.797,1.163,0.104,0,0,3,2035.505
HD 34411_0,HD 34411,0.295,0.082,3.192,8.429,12.562,1.08,1.732,0.021,359.049,0.271,0.276,0,0,3,2035.505
HD 34411_1,HD 34411,1.539,0.078,0.897,0.713,12.562,1.08,1.732,0.091,21.91,1.427,0.678,0,0,3,2035.505
HD 34411_3,HD 34411,1.691,0.074,0.798,0.808,12.562,1.08,1.732,0.082,354.346,1.62,0.805,0,0,3,2035.505
HD 160691_0,HD 160691,1.46,0.051,0.67,0.675,15.604,1.0,1.899,0.047,112.999,1.429,0.016,0,0,3,2035.505
HD 160691_1,HD 160691,0.274,0.085,0.88,0.645,15.604,1.0,1.899,0.014,94.987,0.251,0.588,0,0,3,2035.505
HD 160691_2,HD 160691,0.346,0.144,0.58,0.053,15.604,1.0,1.899,0.016,94.868,0.299,0.106,0,0,3,2035.505
HD 160691_3,HD 160691,0.123,0.058,0.556,0.091,15.604,1.0,1.899,0.005,291.432,0.129,0.848,0,0,3,2035.505
HD 160691_4,HD 160691,2.415,0.073,1.777,2.687,15.604,1.0,1.899,0.099,277.839,2.242,0.044,0,0,3,2035.505
HD 160691_6,HD 160691,2.937,0.058,2.424,6.338,15.604,1.0,1.899,0.15,191.964,3.013,0.07,0,0,3,2035.505
HD 160691_7,HD 160691,3.23,0.098,2.375,5.354,15.604,1.0,1.899,0.076,207.834,2.972,0.007,0,0,3,2035.505
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.951,1.14,1.977,0.026,34.875,0.48,0.667,0,0,3,2035.505
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.951,1.14,1.977,0.043,169.083,2.37,0.002,0,0,3,2035.505
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.951,1.14,1.977,0.148,243.32,2.577,0.62,0,0,3,2035.505
HD 7570_0,HD 7570,3.031,0.054,1.134,3.652,15.261,1.14,2.004,0.075,196.853,2.905,0.926,0,0,3,2035.505
HD 7570_1,HD 7570,0.15,0.071,0.941,0.218,15.261,1.14,2.004,0.005,332.314,0.155,0.016,0,0,3,2035.505
HD 7570_2,HD 7570,1.977,0.063,1.73,3.716,15.261,1.14,2.004,0.105,240.362,1.866,0.617,0,0,3,2035.505
HD 7570_3,HD 7570,3.034,0.079,1.364,1.913,15.261,1.14,2.004,0.154,305.22,3.201,0.733,0,0,3,2035.505
HD 7570_4,HD 7570,0.569,0.099,0.726,0.483,15.261,1.14,2.004,0.037,297.707,0.614,0.153,0,0,3,2035.505
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.916,1.09,2.004,0.188,208.121,2.396,0.16,0,0,3,2035.505
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.916,1.09,2.004,0.038,130.095,0.628,0.052,0,0,3,2035.505
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,0.343,32.283,4.088,0.329,0,0,3,2035.505
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,0.315,321.047,4.185,0.128,0,0,3,2035.505
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,0.267,162.749,3.445,0.532,0,0,3,2035.505
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.332,1.11,1.521,1.047,353.745,1.606,0.606,0,0,3,2035.505
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.332,1.11,1.521,0.958,39.634,1.278,0.338,0,0,3,2035.505
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.402,1.16,2.445,0.082,157.644,4.117,0.921,0,0,3,2035.505
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.402,1.16,2.445,0.006,71.411,0.12,0.478,0,0,3,2035.505
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.402,1.16,2.445,0.078,50.97,1.688,0.508,0,0,3,2035.505
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.402,1.16,2.445,0.065,347.064,2.803,0.895,0,0,3,2035.505
HD 58855_6,HD 58855,3.408,0.008,0.67,0.197,20.402,1.16,2.445,0.132,192.982,3.4,0.075,0,0,3,2035.505
HD 58855_7,HD 58855,0.511,0.017,1.169,2.72,20.402,1.16,2.445,0.007,277.239,0.51,0.958,0,0,3,2035.505
HD 58855_8,HD 58855,3.679,0.02,1.665,3.725,20.402,1.16,2.445,0.167,345.85,3.672,0.156,0,0,3,2035.505
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.15,1.21,2.246,0.308,148.894,3.694,0.155,0,0,3,2035.505
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.15,1.21,2.246,0.184,182.654,4.335,0.012,0,0,3,2035.505
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.136,19.198,1.629,0.158,0,0,3,2035.505
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,0.006,253.231,0.105,0.773,0,0,3,2035.505
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.577,1.08,2.23,0.052,145.988,0.715,0.065,0,2,3,2035.505
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.577,1.08,2.23,0.046,102.068,0.701,0.044,0,0,3,2035.505
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.577,1.08,2.23,0.053,214.441,0.635,0.593,0,0,3,2035.505
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.577,1.08,2.23,0.01,135.221,0.109,0.203,0,0,3,2035.505
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.577,1.08,2.23,0.284,200.908,3.008,0.353,0,0,3,2035.505
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.34,1.02,2.726,0.041,256.503,1.711,0.889,0,1,3,2035.505
HD 38393_0,HD 38393,0.205,0.072,1.088,1.383,8.905,1.23,2.344,0.017,294.21,0.211,0.046,0,0,3,2035.505
HD 38393_1,HD 38393,3.39,0.099,0.656,0.073,8.905,1.23,2.344,0.316,39.844,3.725,0.062,0,0,3,2035.505
HD 38393_3,HD 38393,0.355,0.086,1.549,2.098,8.905,1.23,2.344,0.029,45.578,0.369,0.045,0,0,3,2035.505
HD 38393_4,HD 38393,4.373,0.052,1.208,1.876,8.905,1.23,2.344,0.194,85.117,4.146,0.008,0,0,3,2035.505
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.276,1.21,2.617,0.111,8.031,1.595,0.391,0,0,3,2035.505
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.276,1.21,2.617,0.042,260.423,0.858,0.76,0,1,3,2035.505
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.276,1.21,2.617,0.01,174.178,0.502,0.957,0,0,3,2035.505
HD 84737_0,HD 84737,0.596,0.087,1.352,1.551,18.823,1.08,2.795,0.008,40.599,0.611,0.001,0,0,3,2035.505
HD 84737_1,HD 84737,3.025,0.071,1.189,1.926,18.823,1.08,2.795,0.148,240.459,2.816,0.406,0,0,3,2035.505
HD 84737_2,HD 84737,1.078,0.014,1.079,0.698,18.823,1.08,2.795,0.025,310.479,1.079,0.909,0,0,3,2035.505
HD 84737_3,HD 84737,3.774,0.025,0.833,0.848,18.823,1.08,2.795,0.177,123.029,3.709,0.129,0,0,3,2035.505
HD 84737_4,HD 84737,0.254,0.074,3.133,13.741,18.823,1.08,2.795,0.013,170.599,0.254,0.16,0,0,3,2035.505
HD 84737_5,HD 84737,2.993,0.205,0.508,0.086,18.823,1.08,2.795,0.169,286.257,3.411,0.517,0,0,3,2035.505
HD 187691 A_0,HD 187691 A,3.127,0.076,1.475,4.454,19.488,1.25,2.835,0.152,259.483,3.191,0.153,0,0,3,2035.505
HD 187691 A_1,HD 187691 A,2.61,0.091,1.018,1.386,19.488,1.25,2.835,0.124,114.873,2.439,0.263,0,0,3,2035.505
HD 187691 A_2,HD 187691 A,3.249,0.037,0.764,1.364,19.488,1.25,2.835,0.12,164.322,3.361,0.765,0,0,3,2035.505
HD 187691 A_3,HD 187691 A,2.018,0.038,2.654,10.557,19.488,1.25,2.835,0.104,103.801,2.018,0.328,0,0,3,2035.505
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.776,1.29,2.936,0.173,83.689,3.778,0.351,0,0,3,2035.505
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.776,1.29,2.936,0.017,36.99,0.45,0.083,0,0,3,2035.505
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.776,1.29,2.936,0.024,115.517,0.799,0.795,0,0,3,2035.505
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.588,1.33,2.957,0.106,54.235,2.618,0.076,0,0,3,2035.505
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.588,1.33,2.957,0.055,326.033,1.086,0.253,0,0,3,2035.505
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.588,1.33,2.957,0.007,337.073,0.291,0.012,0,0,3,2035.505
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.458,1.25,2.918,0.05,178.081,0.976,0.172,0,0,3,2035.505
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.458,1.25,2.918,0.006,208.936,0.306,0.007,0,0,3,2035.505
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.458,1.25,2.918,0.006,208.732,0.165,0.752,0,0,3,2035.505
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.458,1.25,2.918,0.029,53.58,0.818,0.8,0,0,3,2035.505
HD 210302_4,HD 210302,1.629,0.122,1.727,5.061,18.458,1.25,2.918,0.082,257.499,1.606,0.165,0,0,3,2035.505
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.886,1.18,2.997,0.052,28.753,1.091,0.571,0,0,3,2035.505
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.886,1.18,2.997,0.008,24.044,0.15,0.195,0,0,3,2035.505
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.886,1.18,2.997,0.073,240.939,1.421,0.459,0,0,3,2035.505
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.886,1.18,2.997,0.029,320.038,1.674,0.95,0,0,3,2035.505
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.886,1.18,2.997,0.024,318.084,2.827,0.0,0,0,3,2035.505
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.886,1.18,2.997,0.028,202.737,2.962,0.984,0,0,3,2035.505
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.886,1.18,2.997,0.163,231.198,3.966,0.069,0,0,3,2035.505
HD 30652_0,HD 30652,0.357,0.032,0.524,0.119,8.068,1.25,2.71,0.011,247.168,0.346,0.969,0,0,3,2035.505
HD 30652_1,HD 30652,3.379,0.099,2.314,9.159,8.068,1.25,2.71,0.148,210.511,3.551,0.004,0,0,3,2035.505
HD 30652_2,HD 30652,1.418,0.081,1.563,7.047,8.068,1.25,2.71,0.16,227.764,1.311,0.417,0,0,3,2035.505
HD 30652_3,HD 30652,3.27,0.133,2.129,5.731,8.068,1.25,2.71,0.44,190.067,3.558,0.353,0,0,3,2035.505
HD 30652_4,HD 30652,2.754,0.119,2.49,10.16,8.068,1.25,2.71,0.367,315.129,3.043,0.209,0,0,3,2035.505
HD 22484_0,HD 22484,0.838,0.146,1.142,1.607,13.92,1.14,3.068,0.01,102.634,0.96,0.0,0,0,3,2035.505
HD 22484_1,HD 22484,1.12,0.109,1.996,7.679,13.92,1.14,3.068,0.08,26.727,1.114,0.317,0,0,3,2035.505
HD 22484_2,HD 22484,0.469,0.117,1.765,3.166,13.92,1.14,3.068,0.017,239.006,0.414,0.852,0,0,3,2035.505
HD 22484_5,HD 22484,4.456,0.081,0.516,0.034,13.92,1.14,3.068,0.183,344.805,4.097,0.031,0,0,3,2035.505
HD 22484_7,HD 22484,3.201,0.074,0.943,1.501,13.92,1.14,3.068,0.197,170.416,2.974,0.534,0,0,3,2035.505
HD 134083_0,HD 134083,0.116,0.07,1.9,7.058,19.536,1.33,3.255,0.004,255.172,0.121,0.022,0,0,3,2035.505
HD 134083_1,HD 134083,0.36,0.097,1.358,2.746,19.536,1.33,3.255,0.011,63.294,0.338,0.031,0,0,3,2035.505
HD 134083_3,HD 134083,0.749,0.13,0.881,0.684,19.536,1.33,3.255,0.022,321.876,0.812,0.019,0,0,3,2035.505
HD 134083_4,HD 134083,0.959,0.114,0.591,0.338,19.536,1.33,3.255,0.047,144.225,0.924,0.362,0,0,3,2035.505
HD 142373_0,HD 142373,1.268,0.168,0.757,0.148,15.898,1.08,3.136,0.072,77.914,1.152,0.356,0,0,3,2035.505
HD 142373_1,HD 142373,1.76,0.092,0.868,0.535,15.898,1.08,3.136,0.094,44.462,1.663,0.13,0,0,3,2035.505
HD 142373_2,HD 142373,0.834,0.129,2.923,6.259,15.898,1.08,3.136,0.044,265.212,0.909,0.701,0,0,3,2035.505
HD 142373_4,HD 142373,1.161,0.006,1.265,2.536,15.898,1.08,3.136,0.065,251.357,1.166,0.121,0,0,3,2035.505
HD 142373_6,HD 142373,4.705,0.105,0.947,0.923,15.898,1.08,3.136,0.299,76.389,4.836,0.229,0,0,3,2035.505
HD 142373_7,HD 142373,1.878,0.051,2.611,6.816,15.898,1.08,3.136,0.056,147.298,1.787,0.882,0,0,3,2035.505
HD 142373_8,HD 142373,3.092,0.053,1.805,7.326,15.898,1.08,3.136,0.131,286.005,3.004,0.766,0,0,3,2035.505
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,0.015,33.47,0.401,0.008,0,0,3,2035.505
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,0.286,159.278,3.278,0.415,0,0,3,2035.505
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,0.036,190.722,0.488,0.095,0,0,3,2035.505
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,0.023,45.713,0.959,0.965,0,0,3,2035.505
HD 142860_6,HD 142860,0.627,0.092,3.102,5.436,11.254,1.25,3.039,0.052,96.362,0.674,0.109,0,0,3,2035.505
HD 128167_0,HD 128167,1.283,0.14,1.15,1.29,15.756,1.39,3.182,0.069,255.731,1.422,0.064,0,0,3,2035.505
HD 128167_2,HD 128167,3.433,0.063,1.328,2.483,15.756,1.39,3.182,0.214,191.265,3.372,0.33,0,0,3,2035.505
HD 128167_3,HD 128167,4.878,0.117,2.132,5.678,15.756,1.39,3.182,0.323,14.173,5.309,0.474,0,0,3,2035.505
HD 128167_4,HD 128167,1.323,0.044,1.923,2.477,15.756,1.39,3.182,0.083,125.714,1.305,0.321,0,0,3,2035.505
HD 23249_0,HD 23249,2.38,0.039,0.804,0.586,9.089,0.87,2.941,0.259,324.691,2.472,0.486,0,0,3,2035.505
HD 23249_1,HD 23249,2.348,0.031,1.487,3.029,9.089,0.87,2.941,0.034,54.221,2.279,0.0,0,0,3,2035.505
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,0.033,276.031,1.467,0.003,0,0,4,2035.757
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,0.018,338.315,0.624,0.927,0,0,4,2035.757
HD 216803_1,HD 216803,3.539,0.087,2.035,5.879,7.601,0.72,0.196,0.474,225.167,3.715,0.452,0,0,4,2035.757
HD 216803_3,HD 216803,0.104,0.044,0.893,0.284,7.601,0.72,0.196,0.012,5.585,0.102,0.113,0,0,4,2035.757
HD 216803_4,HD 216803,2.738,0.038,2.631,12.08,7.601,0.72,0.196,0.331,2.383,2.836,0.584,0,0,4,2035.757
HD 216803_5,HD 216803,0.109,0.06,0.686,0.431,7.601,0.72,0.196,0.013,148.371,0.107,0.546,0,0,4,2035.757
HD 216803_6,HD 216803,0.431,0.071,1.431,2.693,7.601,0.72,0.196,0.047,118.881,0.423,0.097,0,0,4,2035.757
HD 10780_0,HD 10780,0.841,0.11,1.077,1.181,10.041,0.9,0.516,0.067,162.818,0.769,0.591,0,0,4,2035.757
HD 10780_3,HD 10780,2.25,0.098,1.348,1.367,10.041,0.9,0.516,0.179,103.046,2.03,0.122,0,0,4,2035.757
HD 10780_4,HD 10780,2.669,0.102,2.513,12.001,10.041,0.9,0.516,0.228,265.054,2.615,0.114,0,0,4,2035.757
HD 156274 A_3,HD 156274 A,4.433,0.138,1.608,3.519,8.791,0.9,0.452,0.489,119.758,4.991,0.107,0,0,4,2035.757
HD 88230_0,HD 88230,1.858,0.024,1.413,3.961,4.871,0.63,0.103,0.371,300.826,1.887,0.476,0,0,4,2035.757
HD 88230_1,HD 88230,0.369,0.102,2.613,14.391,4.871,0.63,0.103,0.076,238.344,0.369,0.345,1,2,4,2035.757
HD 88230_2,HD 88230,0.941,0.058,0.511,0.079,4.871,0.63,0.103,0.061,42.521,0.903,0.004,0,0,4,2035.757
HD 88230_3,HD 88230,1.397,0.055,1.541,3.057,4.871,0.63,0.103,0.252,240.232,1.337,0.144,0,0,4,2035.757
HD 88230_4,HD 88230,0.683,0.12,0.831,0.221,4.871,0.63,0.103,0.045,327.881,0.763,0.003,0,0,4,2035.757
HD 88230_5,HD 88230,2.552,0.09,1.594,2.912,4.871,0.63,0.103,0.525,38.028,2.568,0.37,0,0,4,2035.757
HD 88230_6,HD 88230,2.842,0.103,0.661,0.567,4.871,0.63,0.103,0.368,91.309,3.093,0.024,0,0,4,2035.757
HD 32147_1,HD 32147,0.121,0.122,1.044,1.526,8.844,0.75,0.29,0.005,20.715,0.113,0.009,0,0,4,2035.757
HD 32147_2,HD 32147,3.272,0.062,1.942,2.786,8.844,0.75,0.29,0.303,66.968,3.435,0.695,0,0,4,2035.757
HD 37394_0,HD 37394,1.839,0.051,0.552,0.164,12.27,0.88,0.478,0.119,345.504,1.763,0.089,0,0,4,2035.757
HD 37394_1,HD 37394,0.501,0.058,1.934,5.969,12.27,0.88,0.478,0.037,254.237,0.516,0.583,0,0,4,2035.757
HD 37394_3,HD 37394,1.245,0.044,1.502,2.038,12.27,0.88,0.478,0.077,201.012,1.274,0.731,0,0,4,2035.757
HD 37394_5,HD 37394,0.152,0.102,1.111,1.488,12.27,0.88,0.478,0.008,284.801,0.143,0.05,0,0,4,2035.757
HD 37394_9,HD 37394,0.863,0.077,0.726,0.552,12.27,0.88,0.478,0.053,105.046,0.827,0.69,0,0,4,2035.757
HD 37394_10,HD 37394,0.093,0.059,3.205,15.21,12.27,0.88,0.478,0.003,123.312,0.09,0.896,0,0,4,2035.757
HD 37394_11,HD 37394,1.171,0.065,2.415,5.91,12.27,0.88,0.478,0.089,127.867,1.13,0.455,1,2,4,2035.757
HD 37394_15,HD 37394,0.222,0.142,1.093,0.563,12.27,0.88,0.478,0.015,45.077,0.192,0.173,0,0,4,2035.757
HD 37394_16,HD 37394,2.623,0.055,2.621,9.008,12.27,0.88,0.478,0.155,305.566,2.482,0.065,0,0,4,2035.757
HD 156026_0,HD 156026,3.18,0.093,3.171,14.895,5.954,0.68,0.158,0.473,195.743,3.423,0.656,0,0,4,2035.757
