PlanetID,HDName,Spec,d_pc,L_sol,M_sol,Rp_Rearth,sma_AU,P_yr,ecc,inc_rad,aop_rad,pan_rad,epp_yr,Mp_Mearth,albedo
HD 109358_12,HD 109358,G0V,8.473,1.151,1.08,1.443,1.967,2.655,0.1671,1.307,1.657,4.233,2033,3.183,0.3949
HD 109358_13,HD 109358,G0V,8.473,1.151,1.08,1.289,6.404,15.59,0.5818,1.089,5.836,0.294,2026,2.671,0.4142
HD 109358_14,HD 109358,G0V,8.473,1.151,1.08,0.5243,0.2158,0.09647,0.4055,1.23,2.474,4.729,2035,0.1139,0.4054
HD 109358_15,HD 109358,G0V,8.473,1.151,1.08,1.676,3.689,6.817,0.4316,1.152,0.8147,5.197,2033,3.607,0.4207
HD 109358_16,HD 109358,G0V,8.473,1.151,1.08,1.03,1.374,1.55,0.1366,1.141,3.857,0.8996,2035,2.168,0.3694
HD 109358_17,HD 109358,G0V,8.473,1.151,1.08,1.625,4.391,8.855,0.03028,1.543,2.908,3.11,2035,5.988,0.3691
HD 109358_18,HD 109358,G0V,8.473,1.151,1.08,0.6567,8.958,25.8,0.194,0.3989,2.192,4.042,2030,0.1626,0.4495
HD 109358_19,HD 109358,G0V,8.473,1.151,1.08,1.663,0.6805,0.5402,0.3445,0.8772,0.3174,4.86,2035,4.725,0.3804
HD 109358_20,HD 109358,G0V,8.473,1.151,1.08,0.7739,1.016,0.9857,0.2208,1.01,2.594,1.578,2034,0.2364,0.3034
HD 109358_21,HD 109358,G0V,8.473,1.151,1.08,1.573,1.713,2.157,0.3,0.6492,5.072,3.43,2035,4.011,0.3633
HD 109358_22,HD 109358,G0V,8.473,1.151,1.08,1.101,6.994,17.8,0.2575,1.515,2.182,1.536,2028,0.9308,0.3245
HD 109358_23,HD 109358,G0V,8.473,1.151,1.08,1.475,0.5511,0.3937,0.3349,0.5271,5.683,0.1118,2035,2.375,0.3495
HD 109358_24,HD 109358,G0V,8.473,1.151,1.08,1.408,0.8653,0.7745,0.1139,0.7665,3.564,0.0927,2035,3.996,0.3659
HD 109358_25,HD 109358,G0V,8.473,1.151,1.08,2.186,5.374,11.99,0.3742,0.9014,3.156,5.61,2024,11.09,0.4242
HD 109358_26,HD 109358,G0V,8.473,1.151,1.08,0.6134,0.1441,0.05262,0.95,0.7422,5.92,1.785,2035,0.3591,0.4075
HD 109358_27,HD 109358,G0V,8.473,1.151,1.08,2.85,5.542,12.56,0.1867,1.316,5.808,1.837,2030,7.924,0.3659
HD 109358_28,HD 109358,G0V,8.473,1.151,1.08,1.807,0.7866,0.6713,0.499,0.8138,1.418,5.153,2034,5.191,0.4513
HD 109358_29,HD 109358,G0V,8.473,1.151,1.08,0.5627,1.627,1.997,0.4439,1.344,2.777,2.565,2034,0.0846,0.4216
HD 109358_30,HD 109358,G0V,8.473,1.151,1.08,2.788,5.231,11.51,0.1655,1.428,0.4165,0.5031,2024,7.042,0.3819
HD 109358_31,HD 109358,G0V,8.473,1.151,1.08,0.5161,7.001,17.83,0.4071,1.463,2.086,2.828,2034,0.2178,0.4709
HD 109358_32,HD 109358,G0V,8.473,1.151,1.08,2.47,1.196,1.258,0.2076,0.6335,0.3555,5.121,2035,6.248,0.3583
HD 109358_33,HD 109358,G0V,8.473,1.151,1.08,0.8793,1.026,1,0.4412,1.374,2.968,0.6197,2034,1.298,0.3154
HD 109358_34,HD 109358,G0V,8.473,1.151,1.08,0.8544,2.771,4.438,0.2737,1.394,0.04464,4.599,2035,0.4601,0.3943
HD 109358_35,HD 109358,G0V,8.473,1.151,1.08,1.746,0.6989,0.5622,0.4405,1.12,3.163,5.856,2035,7.842,0.3583
HD 109358_36,HD 109358,G0V,8.473,1.151,1.08,2.79,3.582,6.522,0.1869,0.7368,2.983,4.098,2029,14.56,0.4082
HD 109358_37,HD 109358,G0V,8.473,1.151,1.08,0.5168,0.1201,0.04005,0.3176,0.967,3.453,4.536,2035,0.3765,0.3568
HD 109358_38,HD 109358,G0V,8.473,1.151,1.08,1.158,1.301,1.428,0.391,1.35,1.385,3.89,2034,2.092,0.2893
HD 109358_39,HD 109358,G0V,8.473,1.151,1.08,0.9219,8.628,24.39,0.4192,1.139,2.213,4.15,2030,0.6386,0.4306
HD 109358_40,HD 109358,G0V,8.473,1.151,1.08,0.5,3.638,6.676,0.06563,1.092,4.643,4.579,2031,0.1048,0.2966
HD 109358_41,HD 109358,G0V,8.473,1.151,1.08,1.329,0.1196,0.03979,0.4486,1.177,2.055,0.286,2035,1.756,0.433
HD 109358_42,HD 109358,G0V,8.473,1.151,1.08,1.988,9.668,28.92,0.08097,1.374,0.5164,0.1905,2011,3.702,0.346
HD 109358_43,HD 109358,G0V,8.473,1.151,1.08,0.6006,5.102,11.09,0.2106,1.141,1.438,5.156,2034,0.4668,0.3519
HD 109358_44,HD 109358,G0V,8.473,1.151,1.08,1.104,9.831,29.66,0.4254,1.138,2.884,5.143,2013,0.7349,0.3756
HD 109358_45,HD 109358,G0V,8.473,1.151,1.08,1.715,0.9798,0.9332,0.297,1.309,6.08,1.809,2034,3.62,0.3405
HD 109358_46,HD 109358,G0V,8.473,1.151,1.08,1.059,5.965,14.02,0.3916,0.5747,4.487,5.157,2032,0.258,0.3762
HD 109358_47,HD 109358,G0V,8.473,1.151,1.08,0.6083,8.948,25.76,0.2048,1.169,0.1348,6.179,2033,0.0695,0.4341
HD 109358_48,HD 109358,G0V,8.473,1.151,1.08,1.6,0.2648,0.1311,0.3022,0.285,0.3212,0.8252,2035,2.539,0.3128
HD 109358_49,HD 109358,G0V,8.473,1.151,1.08,0.724,2.448,3.685,0.1204,1.096,5.159,2.14,2033,0.2982,0.3886
HD 109358_50,HD 109358,G0V,8.473,1.151,1.08,2.491,0.3798,0.2252,0.1263,1.19,0.1137,1.33,2035,8.017,0.4024
HD 109358_51,HD 109358,G0V,8.473,1.151,1.08,2.642,0.5147,0.3553,0.113,1.184,6.079,4.017,2035,18.69,0.3754
HD 109358_52,HD 109358,G0V,8.473,1.151,1.08,1.331,4.904,10.45,0.1594,1.064,2.021,6.013,2027,1.836,0.3343
HD 109358_53,HD 109358,G0V,8.473,1.151,1.08,2.705,3.536,6.398,0.3861,0.7326,6.253,2.227,2032,7.663,0.3186
HD 109358_54,HD 109358,G0V,8.473,1.151,1.08,0.5197,7.478,19.68,0.2921,0.4162,3.067,5.455,2025,0.1354,0.3779
HD 109358_55,HD 109358,G0V,8.473,1.151,1.08,1.678,0.133,0.04667,0.2001,1.402,3.705,4.917,2035,3.388,0.4125
HD 109358_56,HD 109358,G0V,8.473,1.151,1.08,2.943,2.816,4.546,0.1875,1.35,0.3736,2.585,2033,16.09,0.3408
HD 109358_57,HD 109358,G0V,8.473,1.151,1.08,1.417,0.6684,0.5259,0.2798,1.18,1.269,4.632,2035,2.297,0.4329
HD 109358_58,HD 109358,G0V,8.473,1.151,1.08,0.5569,3.089,5.225,0.6632,1.344,0.7265,3.871,2034,0.0511,0.3618
HD 109358_59,HD 109358,G0V,8.473,1.151,1.08,2.975,0.4178,0.2599,0.5015,1.275,1.093,3.948,2035,10.2,0.2818
HD 109358_60,HD 109358,G0V,8.473,1.151,1.08,2.017,5.916,13.85,0.2867,0.9811,5.49,1.99,2033,4.548,0.3394
HD 109358_61,HD 109358,G0V,8.473,1.151,1.08,1.077,1.637,2.016,0.2542,0.543,2.458,5.193,2035,0.5865,0.3354
HD 109358_62,HD 109358,G0V,8.473,1.151,1.08,1.48,3.016,5.04,0.2137,1.467,3.957,4.942,2032,3.268,0.3719
HD 109358_63,HD 109358,G0V,8.473,1.151,1.08,0.8531,3.946,7.542,0.05732,1.331,5.272,0.05591,2032,0.2931,0.3971
HD 109358_64,HD 109358,G0V,8.473,1.151,1.08,1.352,5.968,14.03,0.6254,0.7445,2.575,4.176,2034,1.614,0.3886
HD 109358_65,HD 109358,G0V,8.473,1.151,1.08,1.687,2.671,4.2,0.5342,0.7314,2.121,4.067,2032,5.193,0.3395
HD 109358_66,HD 109358,G0V,8.473,1.151,1.08,0.5526,9.184,26.78,0.1533,0.979,3.624,1.493,2014,0.1318,0.4074
HD 109358_67,HD 109358,G0V,8.473,1.151,1.08,1.011,5.087,11.04,0.4966,1.165,2.246,4.507,2025,1.159,0.3657
HD 109358_68,HD 109358,G0V,8.473,1.151,1.08,0.9112,8.055,22,0.1802,0.7683,3.134,2.224,2032,0.4587,0.3487
HD 109358_69,HD 109358,G0V,8.473,1.151,1.08,1.386,4.643,9.626,0.3311,1.22,2.348,2.316,2027,2.391,0.3204
HD 109358_70,HD 109358,G0V,8.473,1.151,1.08,0.5,0.1,0.03043,0.3582,0.9885,0.5695,1.647,2035,0.0998,0.4267
HD 109358_71,HD 109358,G0V,8.473,1.151,1.08,0.6332,0.7038,0.5682,0.2575,1.493,0.6505,3.799,2035,0.1277,0.3576
HD 109358_72,HD 109358,G0V,8.473,1.151,1.08,1.247,0.1246,0.04231,0.1578,1.362,1.734,0.04499,2035,1.232,0.3136
HD 109358_73,HD 109358,G0V,8.473,1.151,1.08,0.5,2.134,2.999,0.2325,0.3055,0.4843,3.215,2034,0.0246,0.3785
HD 109358_74,HD 109358,G0V,8.473,1.151,1.08,0.7599,5.807,13.46,0.3969,1.099,1.327,0.7026,2027,0.5577,0.3937
HD 109358_75,HD 109358,G0V,8.473,1.151,1.08,1.703,6.735,16.82,0.3573,0.7785,0.9382,2.667,2025,1.772,0.4677
HD 109358_76,HD 109358,G0V,8.473,1.151,1.08,0.7122,7.854,21.18,0.2364,0.9739,4.75,2.023,2022,0.1639,0.324
HD 109358_77,HD 109358,G0V,8.473,1.151,1.08,1.608,0.7716,0.6522,0.3869,1.219,0.7517,0.2211,2035,3.512,0.3455
HD 109358_78,HD 109358,G0V,8.473,1.151,1.08,0.7409,2.863,4.662,0.2413,1.525,6.243,5.296,2033,0.5345,0.4521
HD 109358_79,HD 109358,G0V,8.473,1.151,1.08,0.5591,8.594,24.24,0.2874,1.375,5.503,2.834,2019,0.2302,0.2733
HD 109358_80,HD 109358,G0V,8.473,1.151,1.08,1.024,3.035,5.087,0.237,1.158,3.181,2.313,2034,2.461,0.3739
HD 109358_81,HD 109358,G0V,8.473,1.151,1.08,0.6005,0.3563,0.2047,0.3576,0.2778,2.806,2.812,2035,0.27,0.4187
HD 109358_82,HD 109358,G0V,8.473,1.151,1.08,0.6417,3.44,6.141,0.3934,1.195,3.138,0.8902,2033,0.0854,0.298
HD 109358_83,HD 109358,G0V,8.473,1.151,1.08,0.7712,0.6806,0.5403,0.6934,1.377,2.229,3.878,2035,0.8188,0.41
HD 109358_84,HD 109358,G0V,8.473,1.151,1.08,0.5987,5.996,14.13,0.2444,0.7407,2.851,1.23,2035,0.0831,0.3654
HD 109358_85,HD 109358,G0V,8.473,1.151,1.08,1.502,5.823,13.52,0.1087,0.1186,0.3521,1.736,2031,3.017,0.4368
HD 109358_86,HD 109358,G0V,8.473,1.151,1.08,1.771,4.416,8.93,0.09388,0.9987,2.428,4.344,2033,3.141,0.4296
HD 109358_87,HD 109358,G0V,8.473,1.151,1.08,0.6411,9.161,26.68,0.6392,1.333,3.064,1.404,2015,0.3517,0.4154
HD 109358_88,HD 109358,G0V,8.473,1.151,1.08,1.578,0.1893,0.07924,0.3489,1.492,3.173,0.4619,2035,3.391,0.2957
HD 114710_0,HD 114710,F9.5V,9.197,1.357,1.11,0.7808,4.415,8.804,0.4344,1.114,1.709,2.447,2035,0.8772,0.3633
HD 114710_1,HD 114710,F9.5V,9.197,1.357,1.11,0.5876,7.997,21.47,0.4841,1.078,0.8739,4.74,2019,0.474,0.451
HD 114710_2,HD 114710,F9.5V,9.197,1.357,1.11,0.8982,3.528,6.29,0.05362,1.361,1.169,4.789,2033,0.7436,0.3678
HD 114710_3,HD 114710,F9.5V,9.197,1.357,1.11,1.792,1.124,1.131,0.5715,1.021,1.689,1.846,2034,3.861,0.3158
HD 114710_4,HD 114710,F9.5V,9.197,1.357,1.11,1.856,5.969,13.84,0.1646,0.8853,4.576,5.53,2024,4.604,0.3401
HD 114710_5,HD 114710,F9.5V,9.197,1.357,1.11,0.6263,0.3591,0.2042,0.3205,1.366,0.6358,0.1672,2035,0.2526,0.2499
HD 114710_6,HD 114710,F9.5V,9.197,1.357,1.11,2.34,0.1391,0.04924,0.1235,0.9704,5.283,2.421,2035,6.26,0.3932
HD 114710_7,HD 114710,F9.5V,9.197,1.357,1.11,1.113,2.205,3.107,0.2695,0.5977,5.546,5.211,2033,2.02,0.3772
HD 114710_8,HD 114710,F9.5V,9.197,1.357,1.11,1.991,0.1,0.03002,0.1729,0.8657,0.1949,1.583,2035,12.58,0.3271
HD 114710_9,HD 114710,F9.5V,9.197,1.357,1.11,0.5081,6.064,14.17,0.5249,0.8479,2.495,3.912,2034,0.0533,0.3235
HD 114710_10,HD 114710,F9.5V,9.197,1.357,1.11,1.4,0.484,0.3196,0.1682,1.172,0.7139,3.411,2035,2.594,0.3501
HD 114710_11,HD 114710,F9.5V,9.197,1.357,1.11,0.6679,0.3001,0.156,0.3061,0.3315,5.745,5.716,2035,0.1829,0.3859
HD 114710_12,HD 114710,F9.5V,9.197,1.357,1.11,1.735,3.155,5.32,0.2904,1.087,5.557,0.1335,2034,6.037,0.4423
HD 114710_13,HD 114710,F9.5V,9.197,1.357,1.11,1.128,1.215,1.272,0.226,0.9328,4.284,3.195,2035,0.7862,0.3538
HD 114710_14,HD 114710,F9.5V,9.197,1.357,1.11,2.799,3.262,5.592,0.6024,1.274,6.268,2.402,2034,10.35,0.4346
HD 114710_15,HD 114710,F9.5V,9.197,1.357,1.11,0.9111,0.8259,0.7124,0.5886,1.383,5.911,4.267,2035,3.076,0.4203
HD 114710_16,HD 114710,F9.5V,9.197,1.357,1.11,2.257,2.849,4.565,0.5121,1.207,0.5794,0.7754,2030,4.753,0.3602
HD 114710_17,HD 114710,F9.5V,9.197,1.357,1.11,1.365,0.286,0.1452,0.3858,0.8313,4.906,5.035,2035,3.659,0.373
HD 114710_18,HD 114710,F9.5V,9.197,1.357,1.11,2.701,1.048,1.019,0.3539,0.5308,2.621,1.274,2035,7.679,0.3749
HD 114710_19,HD 114710,F9.5V,9.197,1.357,1.11,1.547,5.07,10.84,0.1926,0.6799,5.443,0.6951,2029,5.248,0.293
HD 114710_20,HD 114710,F9.5V,9.197,1.357,1.11,1.148,0.5279,0.364,0.3801,0.6471,0.5974,1.157,2035,0.5974,0.4173
HD 114710_21,HD 114710,F9.5V,9.197,1.357,1.11,1.518,1.873,2.433,0.1506,1.461,4.615,1.245,2034,3.109,0.3593
HD 114710_22,HD 114710,F9.5V,9.197,1.357,1.11,2.827,6.817,16.89,0.4714,1.07,2.805,4.832,2025,11.94,0.4086
HD 114710_23,HD 114710,F9.5V,9.197,1.357,1.11,3.134,0.8697,0.7698,0.2719,0.4217,5.071,2.666,2035,9.262,0.4359
HD 114710_24,HD 114710,F9.5V,9.197,1.357,1.11,0.6909,7.855,20.9,0.4895,0.9331,3.897,0.175,2020,0.2396,0.4202
HD 114710_25,HD 114710,F9.5V,9.197,1.357,1.11,0.9408,9.723,28.78,0.4442,1.512,4.431,5.354,2024,1.082,0.4315
HD 114710_26,HD 114710,F9.5V,9.197,1.357,1.11,2.637,3.943,7.43,0.2108,0.8412,6.153,5.955,2030,16.41,0.3396
HD 114710_27,HD 114710,F9.5V,9.197,1.357,1.11,0.5005,0.9737,0.912,0.1317,1.36,1.049,1.414,2035,0.0382,0.3092
HD 114710_28,HD 114710,F9.5V,9.197,1.357,1.11,0.832,4.517,9.112,0.5344,1.471,2.395,0.8088,2031,0.3562,0.3853
HD 114710_29,HD 114710,F9.5V,9.197,1.357,1.11,3.089,4.468,8.964,0.05434,0.4263,6.256,6.252,2035,11.24,0.3509
HD 114710_30,HD 114710,F9.5V,9.197,1.357,1.11,0.6868,1.354,1.495,0.2466,1.124,1.15,0.708,2034,0.2431,0.3594
HD 114710_31,HD 114710,F9.5V,9.197,1.357,1.11,3.114,1.87,2.427,0.09507,1.098,0.3347,4.124,2034,11.43,0.435
HD 114710_32,HD 114710,F9.5V,9.197,1.357,1.11,1.173,0.7026,0.559,0.2118,0.8362,1.191,0.08337,2034,0.9931,0.2918
HD 114710_33,HD 114710,F9.5V,9.197,1.357,1.11,3.261,0.5117,0.3475,0.199,1.263,5.626,1.496,2035,14.3,0.3543
HD 114710_34,HD 114710,F9.5V,9.197,1.357,1.11,0.9787,6.424,15.45,0.366,0.9652,3.288,3.91,2024,1.567,0.3015
HD 114710_35,HD 114710,F9.5V,9.197,1.357,1.11,1.78,3.856,7.187,0.09854,1.081,1.358,1.011,2032,4.142,0.3151
HD 114710_36,HD 114710,F9.5V,9.197,1.357,1.11,2.443,0.5377,0.3743,0.06327,1.527,3.366,2.002,2035,9.312,0.3189
HD 114710_37,HD 114710,F9.5V,9.197,1.357,1.11,2.704,2.361,3.444,0.4558,1.308,5.483,5.612,2032,14.83,0.2994
HD 114710_38,HD 114710,F9.5V,9.197,1.357,1.11,0.958,0.1814,0.07332,0.1093,0.321,3.324,4.776,2035,0.8483,0.4477
HD 114710_39,HD 114710,F9.5V,9.197,1.357,1.11,1.342,1.842,2.374,0.2745,1.198,2.664,6.066,2035,3.072,0.3246
HD 114710_40,HD 114710,F9.5V,9.197,1.357,1.11,0.5913,3.453,6.091,0.4077,1.24,2.649,1.234,2029,0.125,0.3459
HD 114710_41,HD 114710,F9.5V,9.197,1.357,1.11,1.12,1.88,2.447,0.1326,0.5377,0.7529,0.7925,2034,1.131,0.3706
HD 114710_42,HD 114710,F9.5V,9.197,1.357,1.11,0.9084,1.895,2.476,0.03291,1.503,3.181,4.917,2033,1.093,0.3878
HD 114710_43,HD 114710,F9.5V,9.197,1.357,1.11,1.94,6.034,14.07,0.5281,1.493,1.231,2.466,2022,4.453,0.3998
HD 114710_44,HD 114710,F9.5V,9.197,1.357,1.11,1.159,5.098,10.93,0.3544,1.562,1.291,0.1449,2034,1.365,0.4487
HD 114710_45,HD 114710,F9.5V,9.197,1.357,1.11,0.8956,3.147,5.298,0.2754,1.341,4.053,2.489,2032,1.553,0.2836
HD 114710_46,HD 114710,F9.5V,9.197,1.357,1.11,0.7401,9.729,28.8,0.3361,1.532,4.095,1.945,2013,0.262,0.2918
HD 114710_47,HD 114710,F9.5V,9.197,1.357,1.11,0.568,0.1582,0.05972,0.1764,0.2908,1.477,0.051,2035,0.0361,0.2491
HD 114710_48,HD 114710,F9.5V,9.197,1.357,1.11,0.6566,8.548,23.72,0.1606,0.7244,1.934,1.528,2023,0.1343,0.4135
HD 114710_49,HD 114710,F9.5V,9.197,1.357,1.11,1.175,0.1,0.03002,0.05348,0.5016,5.688,4.261,2035,1.334,0.3266
HD 114710_50,HD 114710,F9.5V,9.197,1.357,1.11,1.549,6.784,16.77,0.2582,1.374,0.9783,3.538,2024,4.124,0.3365
HD 114710_51,HD 114710,F9.5V,9.197,1.357,1.11,1.328,0.2011,0.08558,0.3818,1.125,0.2754,1.745,2035,2.221,0.4353
HD 114710_52,HD 114710,F9.5V,9.197,1.357,1.11,3.023,0.1893,0.07818,0.1071,0.3657,3.179,4.906,2035,11.48,0.4132
HD 114710_53,HD 114710,F9.5V,9.197,1.357,1.11,1.43,0.4237,0.2618,0.2241,0.3669,2.609,5.769,2035,2.215,0.4071
HD 114710_54,HD 114710,F9.5V,9.197,1.357,1.11,0.7181,4.564,9.254,0.08459,1.123,4.006,2.187,2027,0.2943,0.3066
HD 114710_55,HD 114710,F9.5V,9.197,1.357,1.11,2.113,0.1,0.03002,0.07969,1.448,4.78,4.025,2035,5.011,0.3965
HD 114710_56,HD 114710,F9.5V,9.197,1.357,1.11,0.7887,0.5197,0.3557,0.182,0.9862,2.545,0.2354,2035,0.4261,0.4036
HD 114710_57,HD 114710,F9.5V,9.197,1.357,1.11,1.615,5.228,11.35,0.1528,0.1989,1.832,3.691,2035,3.281,0.372
HD 114710_58,HD 114710,F9.5V,9.197,1.357,1.11,1.188,6.083,14.24,0.4982,1.531,4.466,5.161,2022,1.983,0.3885
HD 114710_59,HD 114710,F9.5V,9.197,1.357,1.11,3.246,0.146,0.05297,0.1334,1.09,2.691,5.683,2035,17.79,0.3888
HD 114710_60,HD 114710,F9.5V,9.197,1.357,1.11,1.642,2.581,3.936,0.1515,0.6515,2.71,0.6491,2033,2.559,0.3277
HD 114710_61,HD 114710,F9.5V,9.197,1.357,1.11,1.959,5.473,12.15,0.1874,1.162,3.928,3.916,2023,4.079,0.2899
HD 114710_62,HD 114710,F9.5V,9.197,1.357,1.11,1.125,3.257,5.58,0.1449,1.153,3.64,5.053,2033,3.042,0.4084
HD 114710_63,HD 114710,F9.5V,9.197,1.357,1.11,0.5538,9.656,28.48,0.3619,0.5828,1.213,2.374,2021,0.0173,0.3413
HD 114710_64,HD 114710,F9.5V,9.197,1.357,1.11,2.801,3.32,5.742,0.3923,0.5165,4.378,2.991,2035,14.09,0.2679
HD 114710_65,HD 114710,F9.5V,9.197,1.357,1.11,0.5,3.351,5.823,0.3809,0.835,3.298,5.308,2031,0.3822,0.3763
HD 114710_66,HD 114710,F9.5V,9.197,1.357,1.11,1.259,5.129,11.02,0.6869,1.173,5.72,4.562,2028,2.063,0.4083
HD 114710_67,HD 114710,F9.5V,9.197,1.357,1.11,0.5845,0.5172,0.353,0.4522,0.8308,3.469,0.2933,2035,0.0824,0.4317
HD 114710_68,HD 114710,F9.5V,9.197,1.357,1.11,0.8362,2.314,3.34,0.2133,1.105,3.682,0.4586,2034,0.2584,0.3142
HD 114710_69,HD 114710,F9.5V,9.197,1.357,1.11,2.086,7.878,20.99,0.07338,0.6231,1.001,5.6,2024,7.653,0.3867
HD 114710_70,HD 114710,F9.5V,9.197,1.357,1.11,1.425,0.4195,0.2579,0.01954,1.323,3.49,3.8,2035,1.804,0.4796
HD 114710_71,HD 114710,F9.5V,9.197,1.357,1.11,2.521,8.039,21.63,0.2517,0.3697,3.847,0.4345,2019,4.374,0.419
HD 114710_72,HD 114710,F9.5V,9.197,1.357,1.11,0.7805,5.092,10.91,0.3906,1.242,3.575,3.1,2031,0.6096,0.3449
HD 114710_73,HD 114710,F9.5V,9.197,1.357,1.11,2.476,0.4256,0.2635,0.3764,1.109,2.855,1.455,2035,9.588,0.4424
HD 114710_74,HD 114710,F9.5V,9.197,1.357,1.11,0.7381,3.062,5.087,0.03249,0.6156,4.538,1.471,2033,0.4877,0.4027
HD 114710_75,HD 114710,F9.5V,9.197,1.357,1.11,0.5075,6.123,14.38,0.1431,1.508,4.906,3.332,2034,0.05,0.312
HD 114710_76,HD 114710,F9.5V,9.197,1.357,1.11,0.5,5.31,11.61,0.5972,1.45,5.671,1.209,2026,0.0445,0.3397
HD 114710_77,HD 114710,F9.5V,9.197,1.357,1.11,1.988,9.308,26.95,0.5642,0.4867,5.567,1.442,2017,4.115,0.318
HD 114710_78,HD 114710,F9.5V,9.197,1.357,1.11,1.061,1.471,1.693,0.02565,1.363,3.609,4.845,2035,0.6736,0.3855
HD 115617_0,HD 115617,G6.5V,8.534,0.8255,0.97,1.996,1.728,2.307,0.1961,1.322,2.216,1.382,2034,5.638,0.3566
HD 115617_1,HD 115617,G6.5V,8.534,0.8255,0.97,0.8775,1.256,1.429,0.273,0.2789,3.249,2.254,2035,1.075,0.3422
HD 115617_2,HD 115617,G6.5V,8.534,0.8255,0.97,0.6199,5.084,11.64,0.2235,1.373,3.47,0.03665,2033,0.102,0.324
HD 115617_3,HD 115617,G6.5V,8.534,0.8255,0.97,1.154,0.1811,0.07822,0.1184,1.405,5.366,4.155,2035,3.737,0.3453
HD 115617_4,HD 115617,G6.5V,8.534,0.8255,0.97,0.95,2.38,3.729,0.2494,1.537,1.589,5.422,2033,0.4207,0.3323
HD 115617_5,HD 115617,G6.5V,8.534,0.8255,0.97,0.8257,0.5475,0.4113,0.2305,0.4639,5.838,4.332,2035,0.3816,0.4012
HD 115617_6,HD 115617,G6.5V,8.534,0.8255,0.97,1.004,0.7528,0.6632,0.3184,1.453,0.8516,4.847,2035,0.3504,0.3774
HD 115617_7,HD 115617,G6.5V,8.534,0.8255,0.97,1.403,4.425,9.45,0.1721,1.234,1.443,3.549,2035,3.532,0.3543
HD 115617_8,HD 115617,G6.5V,8.534,0.8255,0.97,0.6875,0.3931,0.2502,0.1623,1.51,3.733,1.931,2035,0.3154,0.429
HD 115617_9,HD 115617,G6.5V,8.534,0.8255,0.97,0.7054,1.977,2.822,0.2992,1.188,5.364,0.845,2035,0.3554,0.3489
HD 115617_10,HD 115617,G6.5V,8.534,0.8255,0.97,3.33,3.439,6.475,0.2396,0.337,0.1126,0.1427,2034,13.53,0.3074
HD 115617_11,HD 115617,G6.5V,8.534,0.8255,0.97,0.6607,0.9753,0.978,0.1198,0.5024,5.408,3.679,2034,0.0829,0.3153
HD 115617_12,HD 115617,G6.5V,8.534,0.8255,0.97,0.7526,0.6868,0.5779,0.3272,0.976,0.6885,3.726,2035,1.088,0.4218
HD 115617_13,HD 115617,G6.5V,8.534,0.8255,0.97,0.9924,0.1,0.03211,0.4628,0.9013,1.631,5.299,2035,1.188,0.2966
HD 115617_14,HD 115617,G6.5V,8.534,0.8255,0.97,0.5084,8.714,26.12,0.1368,1.027,0.4755,0.7529,2010,0.0293,0.3367
HD 115617_15,HD 115617,G6.5V,8.534,0.8255,0.97,1.878,0.5723,0.4396,0.1761,1.43,1.681,6.131,2035,3.413,0.3953
HD 115617_16,HD 115617,G6.5V,8.534,0.8255,0.97,1.635,0.6995,0.594,0.172,1.365,1.977,2.881,2035,4.42,0.2367
HD 115617_17,HD 115617,G6.5V,8.534,0.8255,0.97,1.117,0.4855,0.3435,0.2135,1.147,3.215,0.4393,2035,2.017,0.3447
HD 115617_18,HD 115617,G6.5V,8.534,0.8255,0.97,0.6681,0.1,0.03211,0.3341,1.284,1.961,2.434,2035,0.0802,0.3051
HD 115617_19,HD 115617,G6.5V,8.534,0.8255,0.97,1.066,3.949,7.968,0.5357,0.6415,4.597,2.164,2029,0.5317,0.3493
HD 115617_20,HD 115617,G6.5V,8.534,0.8255,0.97,2.068,6.161,15.53,0.3127,1.483,1.959,4.174,2030,5.252,0.3172
HD 115617_21,HD 115617,G6.5V,8.534,0.8255,0.97,1.029,0.2995,0.1664,0.2017,0.7097,0.947,5.623,2035,5.452,0.328
HD 115617_22,HD 115617,G6.5V,8.534,0.8255,0.97,1.238,0.5815,0.4503,0.1511,1.084,5.912,2.522,2035,2.417,0.3235
HD 115617_23,HD 115617,G6.5V,8.534,0.8255,0.97,0.7419,0.1493,0.05855,0.2308,0.6099,4.744,5.392,2035,0.2125,0.3937
HD 115617_24,HD 115617,G6.5V,8.534,0.8255,0.97,1.765,6.226,15.77,0.3178,0.8532,0.6954,0.7514,2024,3.822,0.4128
HD 115617_25,HD 115617,G6.5V,8.534,0.8255,0.97,1.763,0.7911,0.7145,0.2139,1.527,2.446,0.06378,2035,3.069,0.4205
HD 115617_26,HD 115617,G6.5V,8.534,0.8255,0.97,0.6552,1.27,1.454,0.6402,0.697,1.013,1.394,2034,0.0873,0.4057
HD 115617_27,HD 115617,G6.5V,8.534,0.8255,0.97,0.7903,0.4532,0.3098,0.233,1.362,4.561,0.4117,2035,0.3331,0.4544
HD 115617_28,HD 115617,G6.5V,8.534,0.8255,0.97,0.5326,1.123,1.208,0.3571,1.072,3.939,0.7282,2034,0.1429,0.3362
HD 115617_29,HD 115617,G6.5V,8.534,0.8255,0.97,3.021,0.8679,0.821,0.1452,1.017,4.966,5.902,2034,12.77,0.3341
HD 115617_30,HD 115617,G6.5V,8.534,0.8255,0.97,3.028,0.2512,0.1278,0.3459,1.356,3.886,1.12,2035,20.94,0.3746
