PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 34411_0,HD 34411,0.295,0.082,3.192,8.429,12.562,1.08,1.732,0.022,45.623,0.279,0.22,0,0,3,2035.522
HD 34411_1,HD 34411,1.539,0.078,0.897,0.713,12.562,1.08,1.732,0.094,25.135,1.43,0.649,1,2,3,2035.522
HD 34411_3,HD 34411,1.691,0.074,0.798,0.808,12.562,1.08,1.732,0.084,358.887,1.626,0.794,1,3,3,2035.522
HD 160691_0,HD 160691,1.46,0.051,0.67,0.675,15.604,1.0,1.899,0.047,120.202,1.424,0.016,0,1,3,2035.522
HD 160691_1,HD 160691,0.274,0.085,0.88,0.645,15.604,1.0,1.899,0.017,140.461,0.261,0.345,0,0,3,2035.522
HD 160691_2,HD 160691,0.346,0.144,0.58,0.053,15.604,1.0,1.899,0.009,136.434,0.298,0.012,0,0,3,2035.522
HD 160691_3,HD 160691,0.123,0.058,0.556,0.091,15.604,1.0,1.899,0.0,78.001,0.116,0.0,0,0,3,2035.522
HD 160691_4,HD 160691,2.415,0.073,1.777,2.687,15.604,1.0,1.899,0.096,278.402,2.241,0.039,1,3,3,2035.522
HD 160691_6,HD 160691,2.937,0.058,2.424,6.338,15.604,1.0,1.899,0.152,192.701,3.01,0.074,1,2,3,2035.522
HD 160691_7,HD 160691,3.23,0.098,2.375,5.354,15.604,1.0,1.899,0.073,209.987,2.976,0.006,0,2,3,2035.522
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.951,1.14,1.977,0.032,43.921,0.51,0.496,0,0,3,2035.522
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.951,1.14,1.977,0.043,175.971,2.36,0.002,0,0,3,2035.522
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.951,1.14,1.977,0.147,245.161,2.572,0.621,1,3,3,2035.522
HD 7570_0,HD 7570,3.031,0.054,1.134,3.652,15.261,1.14,2.004,0.079,198.107,2.903,0.918,0,0,3,2035.523
HD 7570_1,HD 7570,0.15,0.071,0.941,0.218,15.261,1.14,2.004,0.008,81.186,0.139,0.607,0,0,3,2035.523
HD 7570_2,HD 7570,1.977,0.063,1.73,3.716,15.261,1.14,2.004,0.102,241.249,1.864,0.643,1,3,3,2035.523
HD 7570_3,HD 7570,3.034,0.079,1.364,1.913,15.261,1.14,2.004,0.154,306.799,3.197,0.733,1,3,3,2035.523
HD 7570_4,HD 7570,0.569,0.099,0.726,0.483,15.261,1.14,2.004,0.036,312.435,0.604,0.134,0,0,3,2035.523
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.916,1.09,2.004,0.185,208.165,2.394,0.148,1,3,3,2035.523
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.916,1.09,2.004,0.046,130.696,0.638,0.108,0,0,3,2035.523
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,0.343,32.732,4.084,0.323,1,3,3,2035.523
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,0.316,321.654,4.182,0.132,0,0,3,2035.523
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,0.268,163.841,3.446,0.531,1,3,3,2035.523
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.332,1.11,1.521,1.015,353.95,1.613,0.64,0,0,3,2035.523
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.332,1.11,1.521,0.958,42.763,1.276,0.306,1,3,3,2035.523
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.402,1.16,2.445,0.081,159.568,4.118,0.923,1,3,3,2035.523
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.402,1.16,2.445,0.006,246.677,0.12,0.22,0,0,3,2035.523
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.402,1.16,2.445,0.079,50.98,1.686,0.475,0,0,3,2035.523
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.402,1.16,2.445,0.066,349.719,2.798,0.889,0,0,3,2035.523
HD 58855_6,HD 58855,3.408,0.008,0.67,0.197,20.402,1.16,2.445,0.133,194.19,3.4,0.077,0,0,3,2035.523
HD 58855_7,HD 58855,0.511,0.017,1.169,2.72,20.402,1.16,2.445,0.014,300.04,0.513,0.849,0,0,3,2035.523
HD 58855_8,HD 58855,3.679,0.02,1.665,3.725,20.402,1.16,2.445,0.168,346.28,3.671,0.162,1,1,3,2035.523
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.15,1.21,2.246,0.308,149.905,3.691,0.158,1,3,3,2035.523
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.15,1.21,2.246,0.179,183.102,4.34,0.011,0,0,3,2035.523
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.139,21.498,1.63,0.176,1,3,3,2035.523
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,0.002,93.24,0.111,0.001,0,0,3,2035.523
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.577,1.08,2.23,0.057,156.44,0.715,0.1,0,0,3,2035.523
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.577,1.08,2.23,0.046,119.537,0.696,0.047,0,0,3,2035.523
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.577,1.08,2.23,0.046,224.541,0.635,0.707,0,0,3,2035.523
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.577,1.08,2.23,0.011,315.207,0.118,0.454,0,0,3,2035.523
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.577,1.08,2.23,0.283,202.074,3.008,0.358,1,3,3,2035.523
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.34,1.02,2.726,0.038,261.094,1.713,0.904,0,1,3,2035.524
HD 38393_0,HD 38393,0.205,0.072,1.088,1.383,8.905,1.23,2.344,0.019,337.701,0.193,0.597,0,0,3,2035.524
HD 38393_1,HD 38393,3.39,0.099,0.656,0.073,8.905,1.23,2.344,0.313,40.688,3.724,0.059,0,0,3,2035.524
HD 38393_3,HD 38393,0.355,0.086,1.549,2.098,8.905,1.23,2.344,0.036,81.031,0.351,0.132,0,0,3,2035.524
HD 38393_4,HD 38393,4.373,0.052,1.208,1.876,8.905,1.23,2.344,0.188,86.388,4.146,0.008,0,0,3,2035.524
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.276,1.21,2.617,0.11,11.792,1.592,0.403,1,3,3,2035.524
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.276,1.21,2.617,0.048,267.585,0.863,0.685,0,0,3,2035.524
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.276,1.21,2.617,0.019,206.666,0.501,0.854,0,0,3,2035.524
HD 84737_0,HD 84737,0.596,0.087,1.352,1.551,18.823,1.08,2.795,0.011,88.906,0.598,0.005,0,0,3,2035.524
HD 84737_1,HD 84737,3.025,0.071,1.189,1.926,18.823,1.08,2.795,0.148,240.487,2.817,0.391,1,3,3,2035.524
HD 84737_2,HD 84737,1.078,0.014,1.079,0.698,18.823,1.08,2.795,0.027,324.363,1.08,0.898,0,0,3,2035.524
HD 84737_3,HD 84737,3.774,0.025,0.833,0.848,18.823,1.08,2.795,0.175,123.484,3.71,0.124,0,1,3,2035.524
HD 84737_4,HD 84737,0.254,0.074,3.133,13.741,18.823,1.08,2.795,0.012,214.785,0.238,0.521,0,0,3,2035.524
HD 84737_5,HD 84737,2.993,0.205,0.508,0.086,18.823,1.08,2.795,0.169,287.252,3.42,0.522,0,0,3,2035.524
HD 187691 A_0,HD 187691 A,3.127,0.076,1.475,4.454,19.488,1.25,2.835,0.152,260.946,3.196,0.154,1,3,3,2035.524
HD 187691 A_1,HD 187691 A,2.61,0.091,1.018,1.386,19.488,1.25,2.835,0.124,115.627,2.434,0.279,1,2,3,2035.524
HD 187691 A_2,HD 187691 A,3.249,0.037,0.764,1.364,19.488,1.25,2.835,0.121,165.639,3.36,0.758,1,3,3,2035.524
HD 187691 A_3,HD 187691 A,2.018,0.038,2.654,10.557,19.488,1.25,2.835,0.103,104.397,2.014,0.352,1,2,3,2035.524
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.776,1.29,2.936,0.173,84.478,3.777,0.358,0,0,3,2035.525
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.776,1.29,2.936,0.019,49.175,0.427,0.234,0,0,3,2035.525
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.776,1.29,2.936,0.02,127.986,0.812,0.856,0,0,3,2035.525
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.588,1.33,2.957,0.109,54.61,2.616,0.084,0,0,3,2035.525
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.588,1.33,2.957,0.055,329.41,1.073,0.309,0,0,3,2035.525
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.588,1.33,2.957,0.011,66.921,0.301,0.047,0,0,3,2035.525
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.458,1.25,2.918,0.051,186.531,0.987,0.183,0,0,3,2035.525
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.458,1.25,2.918,0.011,307.842,0.306,0.037,0,0,3,2035.525
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.458,1.25,2.918,0.009,348.819,0.179,0.529,0,0,3,2035.525
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.458,1.25,2.918,0.033,65.918,0.813,0.726,0,0,3,2035.525
HD 210302_4,HD 210302,1.629,0.122,1.727,5.061,18.458,1.25,2.918,0.08,259.589,1.619,0.143,1,1,3,2035.525
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.886,1.18,2.997,0.055,29.629,1.096,0.502,0,0,3,2035.525
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.886,1.18,2.997,0.006,203.297,0.125,0.606,0,0,3,2035.525
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.886,1.18,2.997,0.073,244.098,1.414,0.423,0,0,3,2035.525
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.886,1.18,2.997,0.029,331.539,1.685,0.949,0,1,3,2035.525
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.886,1.18,2.997,0.028,321.044,2.819,0.001,0,0,3,2035.525
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.886,1.18,2.997,0.03,210.535,2.96,0.982,0,1,3,2035.525
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.886,1.18,2.997,0.164,232.18,3.965,0.071,1,1,3,2035.525
HD 30652_0,HD 30652,0.357,0.032,0.524,0.119,8.068,1.25,2.71,0.02,39.994,0.35,0.895,0,0,3,2035.526
HD 30652_1,HD 30652,3.379,0.099,2.314,9.159,8.068,1.25,2.71,0.14,212.064,3.557,0.004,0,1,3,2035.526
HD 30652_2,HD 30652,1.418,0.081,1.563,7.047,8.068,1.25,2.71,0.157,230.889,1.316,0.464,1,3,3,2035.526
HD 30652_3,HD 30652,3.27,0.133,2.129,5.731,8.068,1.25,2.71,0.441,191.099,3.565,0.358,1,3,3,2035.526
HD 30652_4,HD 30652,2.754,0.119,2.49,10.16,8.068,1.25,2.71,0.368,316.115,3.039,0.218,1,3,3,2035.526
HD 22484_0,HD 22484,0.838,0.146,1.142,1.607,13.92,1.14,3.068,0.017,129.649,0.96,0.002,0,0,3,2035.526
HD 22484_1,HD 22484,1.12,0.109,1.996,7.679,13.92,1.14,3.068,0.078,28.823,1.099,0.376,0,0,3,2035.526
HD 22484_2,HD 22484,0.469,0.117,1.765,3.166,13.92,1.14,3.068,0.024,277.117,0.422,0.686,0,0,3,2035.526
HD 22484_5,HD 22484,4.456,0.081,0.516,0.034,13.92,1.14,3.068,0.185,346.226,4.096,0.032,0,0,3,2035.526
HD 22484_7,HD 22484,3.201,0.074,0.943,1.501,13.92,1.14,3.068,0.196,171.997,2.976,0.541,1,3,3,2035.526
HD 134083_0,HD 134083,0.116,0.07,1.9,7.058,19.536,1.33,3.255,0.005,89.19,0.108,0.545,0,0,3,2035.526
HD 134083_1,HD 134083,0.36,0.097,1.358,2.746,19.536,1.33,3.255,0.013,131.079,0.325,0.07,0,0,3,2035.526
HD 134083_3,HD 134083,0.749,0.13,0.881,0.684,19.536,1.33,3.255,0.025,340.267,0.826,0.026,0,0,3,2035.526
HD 134083_4,HD 134083,0.959,0.114,0.591,0.338,19.536,1.33,3.255,0.048,151.512,0.941,0.305,0,0,3,2035.526
HD 142373_0,HD 142373,1.268,0.168,0.757,0.148,15.898,1.08,3.136,0.071,81.852,1.134,0.307,0,0,3,2035.526
HD 142373_1,HD 142373,1.76,0.092,0.868,0.535,15.898,1.08,3.136,0.096,48.172,1.672,0.14,1,3,3,2035.526
HD 142373_2,HD 142373,0.834,0.129,2.923,6.259,15.898,1.08,3.136,0.039,272.973,0.895,0.764,0,0,3,2035.526
HD 142373_4,HD 142373,1.161,0.006,1.265,2.536,15.898,1.08,3.136,0.068,255.641,1.166,0.149,0,0,3,2035.526
HD 142373_6,HD 142373,4.705,0.105,0.947,0.923,15.898,1.08,3.136,0.298,76.671,4.83,0.224,0,0,3,2035.526
HD 142373_7,HD 142373,1.878,0.051,2.611,6.816,15.898,1.08,3.136,0.061,150.51,1.788,0.86,0,1,3,2035.526
HD 142373_8,HD 142373,3.092,0.053,1.805,7.326,15.898,1.08,3.136,0.129,287.956,3.0,0.773,1,3,3,2035.526
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,0.029,47.613,0.383,0.101,0,0,3,2035.526
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,0.287,160.662,3.284,0.411,1,3,3,2035.526
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,0.04,214.041,0.476,0.173,0,0,3,2035.526
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,0.018,80.896,0.949,0.979,0,1,3,2035.526
HD 142860_6,HD 142860,0.627,0.092,3.102,5.436,11.254,1.25,3.039,0.056,104.174,0.663,0.188,0,0,3,2035.526
HD 128167_0,HD 128167,1.283,0.14,1.15,1.29,15.756,1.39,3.182,0.074,257.934,1.432,0.083,0,0,3,2035.526
HD 128167_2,HD 128167,3.433,0.063,1.328,2.483,15.756,1.39,3.182,0.214,192.101,3.377,0.341,1,3,3,2035.526
HD 128167_3,HD 128167,4.878,0.117,2.132,5.678,15.756,1.39,3.182,0.321,14.54,5.304,0.481,1,3,3,2035.526
HD 128167_4,HD 128167,1.323,0.044,1.923,2.477,15.756,1.39,3.182,0.082,128.441,1.299,0.371,1,1,3,2035.526
HD 23249_0,HD 23249,2.38,0.039,0.804,0.586,9.089,0.87,2.941,0.261,325.995,2.472,0.472,1,3,3,2035.526
HD 23249_1,HD 23249,2.348,0.031,1.487,3.029,9.089,0.87,2.941,0.043,57.472,2.278,0.001,0,0,3,2035.526
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,0.034,272.958,1.469,0.004,0,3,4,2035.751
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,0.018,328.025,0.623,0.922,0,0,4,2035.751
HD 216803_1,HD 216803,3.539,0.087,2.035,5.879,7.601,0.72,0.196,0.474,224.96,3.717,0.453,1,4,4,2035.752
HD 216803_3,HD 216803,0.104,0.044,0.893,0.284,7.601,0.72,0.196,0.008,309.785,0.106,0.021,0,0,4,2035.752
HD 216803_4,HD 216803,2.738,0.038,2.631,12.08,7.601,0.72,0.196,0.33,2.38,2.836,0.588,1,4,4,2035.752
HD 216803_5,HD 216803,0.109,0.06,0.686,0.431,7.601,0.72,0.196,0.013,98.446,0.112,0.624,0,0,4,2035.752
HD 216803_6,HD 216803,0.431,0.071,1.431,2.693,7.601,0.72,0.196,0.047,112.138,0.42,0.104,0,0,4,2035.752
HD 10780_0,HD 10780,0.841,0.11,1.077,1.181,10.041,0.9,0.516,0.068,160.229,0.771,0.582,0,2,4,2035.752
HD 10780_3,HD 10780,2.25,0.098,1.348,1.367,10.041,0.9,0.516,0.18,102.828,2.03,0.125,1,4,4,2035.752
HD 10780_4,HD 10780,2.669,0.102,2.513,12.001,10.041,0.9,0.516,0.228,264.624,2.613,0.114,1,4,4,2035.752
HD 156274 A_3,HD 156274 A,4.433,0.138,1.608,3.519,8.791,0.9,0.452,0.49,119.753,4.99,0.107,0,3,4,2035.753
HD 88230_0,HD 88230,1.858,0.024,1.413,3.961,4.871,0.63,0.103,0.37,300.498,1.887,0.479,1,4,4,2035.753
HD 88230_1,HD 88230,0.369,0.102,2.613,14.391,4.871,0.63,0.103,0.074,236.428,0.365,0.388,0,0,4,2035.753
HD 88230_2,HD 88230,0.941,0.058,0.511,0.079,4.871,0.63,0.103,0.063,38.954,0.902,0.004,0,2,4,2035.753
HD 88230_3,HD 88230,1.397,0.055,1.541,3.057,4.871,0.63,0.103,0.253,239.592,1.338,0.147,1,4,4,2035.753
HD 88230_4,HD 88230,0.683,0.12,0.831,0.221,4.871,0.63,0.103,0.047,323.436,0.764,0.003,0,2,4,2035.753
HD 88230_5,HD 88230,2.552,0.09,1.594,2.912,4.871,0.63,0.103,0.525,37.825,2.569,0.372,1,4,4,2035.753
HD 88230_6,HD 88230,2.842,0.103,0.661,0.567,4.871,0.63,0.103,0.367,90.995,3.093,0.024,0,0,4,2035.753
HD 32147_1,HD 32147,0.121,0.122,1.044,1.526,8.844,0.75,0.29,0.008,326.494,0.108,0.035,0,0,4,2035.753
HD 32147_2,HD 32147,3.272,0.062,1.942,2.786,8.844,0.75,0.29,0.304,66.814,3.435,0.694,1,4,4,2035.753
HD 37394_0,HD 37394,1.839,0.051,0.552,0.164,12.27,0.88,0.478,0.119,345.349,1.764,0.091,0,2,4,2035.754
HD 37394_1,HD 37394,0.501,0.058,1.934,5.969,12.27,0.88,0.478,0.037,251.845,0.517,0.6,0,0,4,2035.754
HD 37394_3,HD 37394,1.245,0.044,1.502,2.038,12.27,0.88,0.478,0.076,200.946,1.275,0.738,0,1,4,2035.754
HD 37394_5,HD 37394,0.152,0.102,1.111,1.488,12.27,0.88,0.478,0.008,258.017,0.148,0.038,0,0,4,2035.754
HD 37394_9,HD 37394,0.863,0.077,0.726,0.552,12.27,0.88,0.478,0.054,103.756,0.829,0.681,0,0,4,2035.754
HD 37394_10,HD 37394,0.093,0.059,3.205,15.21,12.27,0.88,0.478,0.007,114.814,0.088,0.539,0,0,4,2035.754
HD 37394_11,HD 37394,1.171,0.065,2.415,5.91,12.27,0.88,0.478,0.089,126.989,1.131,0.457,1,4,4,2035.754
HD 37394_15,HD 37394,0.222,0.142,1.093,0.563,12.27,0.88,0.478,0.014,31.67,0.191,0.149,0,0,4,2035.754
HD 37394_16,HD 37394,2.623,0.055,2.621,9.008,12.27,0.88,0.478,0.155,305.46,2.482,0.066,1,4,4,2035.754
HD 156026_0,HD 156026,3.18,0.093,3.171,14.895,5.954,0.68,0.158,0.473,195.674,3.422,0.655,1,4,4,2035.755
HD 156026_1,HD 156026,0.564,0.081,0.509,0.042,5.954,0.68,0.158,0.04,332.105,0.582,0.008,0,0,4,2035.755
HD 156026_2,HD 156026,0.423,0.044,0.607,0.379,5.954,0.68,0.158,0.054,50.557,0.407,0.686,0,0,4,2035.755
HD 156026_3,HD 156026,1.001,0.06,2.318,7.224,5.954,0.68,0.158,0.138,112.282,0.973,0.098,1,4,4,2035.755
HD 156026_5,HD 156026,1.693,0.124,2.972,9.407,5.954,0.68,0.158,0.257,209.281,1.856,0.652,1,4,4,2035.755
HD 140538 A_0,HD 140538 A,2.088,0.047,0.685,0.069,14.793,0.94,0.834,0.14,324.851,2.178,0.49,1,2,4,2035.755
HD 140538 A_1,HD 140538 A,0.512,0.053,2.798,18.338,14.793,0.94,0.834,0.014,262.368,0.517,0.919,0,0,4,2035.755
HD 140538 A_2,HD 140538 A,4.137,0.053,0.916,0.304,14.793,0.94,0.834,0.198,288.878,4.011,0.736,1,4,4,2035.755
HD 17925_0,HD 17925,1.472,0.037,0.676,0.068,10.361,0.82,0.401,0.14,180.822,1.471,0.242,1,4,4,2035.755
HD 17925_2,HD 17925,0.735,0.099,0.938,0.945,10.361,0.82,0.401,0.013,347.353,0.676,0.001,0,0,4,2035.755
HD 17925_3,HD 17925,0.561,0.086,1.065,2.041,10.361,0.82,0.401,0.03,312.146,0.603,0.876,0,0,4,2035.755
HD 17925_4,HD 17925,0.848,0.062,1.424,1.901,10.361,0.82,0.401,0.058,314.628,0.797,0.061,0,1,4,2035.755
HD 17925_6,HD 17925,3.618,0.076,0.719,0.216,10.361,0.82,0.401,0.352,128.525,3.76,0.204,0,1,4,2035.755
HD 100623 A_0,HD 100623 A,4.014,0.105,2.503,8.448,9.559,0.88,0.37,0.434,248.504,4.15,0.342,1,4,4,2035.756
HD 100623 A_2,HD 100623 A,0.102,0.086,0.559,0.245,9.559,0.88,0.37,0.01,214.41,0.111,0.64,0,0,4,2035.756
HD 100623 A_3,HD 100623 A,4.384,0.075,1.441,2.214,9.559,0.88,0.37,0.118,212.866,4.712,0.972,1,4,4,2035.756
HD 100623 A_4,HD 100623 A,2.524,0.072,0.66,0.613,9.559,0.88,0.37,0.237,148.61,2.625,0.106,0,0,4,2035.756
HD 100623 A_5,HD 100623 A,4.18,0.038,0.734,0.337,9.559,0.88,0.37,0.378,13.802,4.098,0.59,1,2,4,2035.756
HD 100623 A_6,HD 100623 A,0.362,0.165,0.555,0.359,9.559,0.88,0.37,0.025,228.96,0.401,0.027,0,0,4,2035.756
HD 100623 A_7,HD 100623 A,4.073,0.068,1.365,1.972,9.559,0.88,0.37,0.354,224.495,3.799,0.124,1,1,4,2035.756
HD 10361_1,HD 10361,0.761,0.025,1.303,2.715,8.197,0.77,0.304,0.068,129.472,0.774,0.747,0,1,4,2035.756
HD 10361_2,HD 10361,0.985,0.066,0.785,0.596,8.197,0.77,0.304,0.117,293.446,1.03,0.157,1,3,4,2035.756
HD 10361_3,HD 10361,1.525,0.07,0.586,0.784,8.197,0.77,0.304,0.184,154.601,1.556,0.207,1,4,4,2035.756
HD 10361_4,HD 10361,4.037,0.084,0.501,0.084,8.197,0.77,0.304,0.491,354.124,4.065,0.254,0,0,4,2035.756
HD 101501_3,HD 101501,0.112,0.069,1.262,2.497,9.576,0.94,0.609,0.008,356.514,0.115,0.033,0,0,4,2035.757
HD 101501_7,HD 101501,0.888,0.054,0.887,0.333,9.576,0.94,0.609,0.061,199.061,0.89,0.037,0,1,4,2035.757
HD 4391_0,HD 4391,0.363,0.182,1.471,1.692,15.049,0.98,0.923,0.023,269.447,0.425,0.089,0,0,4,2035.757
HD 4391_1,HD 4391,1.544,0.114,0.614,0.159,15.049,0.98,0.923,0.056,180.16,1.389,0.028,0,1,4,2035.757
HD 4391_2,HD 4391,0.361,0.058,0.863,0.256,15.049,0.98,0.923,0.022,83.267,0.369,0.554,0,0,4,2035.757
HD 4391_3,HD 4391,0.102,0.064,0.942,1.344,15.049,0.98,0.923,0.006,91.891,0.101,0.105,0,0,4,2035.757
HD 4391_4,HD 4391,0.526,0.038,2.712,11.881,15.049,0.98,0.923,0.034,158.766,0.545,0.521,0,0,4,2035.757
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,0.092,8.517,0.649,0.939,1,4,4,2035.758
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,0.102,80.157,0.399,0.036,1,3,4,2035.758
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,0.066,179.804,0.188,0.131,0,0,4,2035.758
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,0.964,322.325,2.469,0.374,1,4,4,2035.758
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,0.061,105.02,0.163,0.491,0,0,4,2035.758
HD 201092_1,HD 201092,2.708,0.059,2.37,8.514,3.496,0.63,0.078,0.684,26.387,2.549,0.164,1,4,4,2035.758
HD 217987_0,HD 217987,3.278,0.032,3.1,17.272,3.287,0.49,0.036,0.965,194.269,3.314,0.187,1,4,4,2035.759
HD 217987_1,HD 217987,0.104,0.158,2.049,6.333,3.287,0.49,0.036,0.025,214.775,0.093,0.571,0,0,4,2035.759
HD 165341 B_1,HD 165341 B,1.256,0.089,0.5,0.053,5.122,0.78,0.164,0.259,160.182,1.353,0.422,1,3,4,2035.759
HD 165341 B_2,HD 165341 B,4.082,0.042,1.247,0.85,5.122,0.78,0.164,0.658,64.601,4.246,0.075,0,0,4,2035.759
HD 165341 B_3,HD 165341 B,0.1,0.077,0.528,0.124,5.122,0.78,0.164,0.016,237.725,0.102,0.073,0,0,4,2035.759
HD 165341 B_4,HD 165341 B,0.76,0.117,1.137,2.374,5.122,0.78,0.164,0.119,112.336,0.842,0.052,1,3,4,2035.759
HD 20766_0,HD 20766,1.336,0.161,1.674,3.092,12.045,1.01,0.794,0.102,298.739,1.304,0.5,1,3,4,2035.759
HD 20766_1,HD 20766,0.327,0.097,2.659,6.922,12.045,1.01,0.794,0.015,137.046,0.358,0.874,0,0,4,2035.759
HD 20766_4,HD 20766,1.915,0.031,0.912,0.441,12.045,1.01,0.794,0.131,359.592,1.872,0.098,1,3,4,2035.759
HD 4628_0,HD 4628,0.299,0.054,1.741,4.304,7.435,0.78,0.3,0.042,89.837,0.314,0.391,0,0,4,2035.76
HD 4628_1,HD 4628,4.258,0.031,1.273,1.784,7.435,0.78,0.3,0.199,79.744,4.193,0.005,0,0,4,2035.76
HD 4628_4,HD 4628,4.069,0.034,0.981,0.876,7.435,0.78,0.3,0.562,289.127,4.189,0.283,1,4,4,2035.76
HD 4628_5,HD 4628,3.681,0.025,0.897,0.617,7.435,0.78,0.3,0.425,123.316,3.59,0.118,0,2,4,2035.76
HD 4628_6,HD 4628,1.476,0.055,1.942,4.324,7.435,0.78,0.3,0.065,210.28,1.551,0.953,0,3,4,2035.76
HD 10360_0,HD 10360,0.111,0.132,2.009,6.936,8.189,0.78,0.345,0.012,155.941,0.118,0.618,0,0,4,2035.76
HD 10360_1,HD 10360,0.559,0.036,0.525,0.063,8.189,0.78,0.345,0.052,283.257,0.562,0.061,0,0,4,2035.76
HD 10360_2,HD 10360,3.873,0.13,2.182,7.34,8.189,0.78,0.345,0.395,53.174,3.525,0.544,1,4,4,2035.76
HD 10360_4,HD 10360,0.185,0.028,3.239,14.497,8.189,0.78,0.345,0.021,296.021,0.185,0.157,0,0,4,2035.76
HD 10360_5,HD 10360,2.33,0.067,0.679,0.17,8.189,0.78,0.345,0.181,351.487,2.42,0.82,1,4,4,2035.76
HD 131977_0,HD 131977,2.114,0.033,1.305,3.47,5.886,0.72,0.223,0.362,88.119,2.171,0.416,1,4,4,2035.761
HD 72905_1,HD 72905,0.661,0.069,0.5,0.051,14.439,1.08,0.973,0.048,65.707,0.69,0.34,0,0,4,2035.761
HD 72905_3,HD 72905,0.899,0.099,2.776,19.234,14.439,1.08,0.973,0.055,9.285,0.91,0.593,0,0,4,2035.761
HD 72905_4,HD 72905,0.923,0.214,1.407,2.24,14.439,1.08,0.973,0.051,27.975,0.748,0.258,0,0,4,2035.761
HD 72905_5,HD 72905,3.175,0.086,0.525,0.068,14.439,1.08,0.973,0.219,119.241,3.168,0.324,0,0,4,2035.761
HD 219134_0,HD 219134,1.298,0.068,3.021,11.197,6.542,0.75,0.266,0.153,142.883,1.336,0.721,1,4,4,2035.761
